File = source:G01_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
0.331801,13.3701
0.336316,13.5897
0.340829,13.8136
0.34537,14.0627
0.349666,14.254
0.354202,14.4675
0.358731,14.6885
0.363301,14.9102
0.367877,15.1314
0.372421,15.3504
0.376963,15.5698
0.381545,15.7899
0.386147,16.0074
0.390747,16.2253
0.395376,16.4417
0.400025,16.6573
0.404706,16.8721
0.409393,17.0858
0.414123,17.2998
0.418846,17.5113
0.423619,17.722
0.428418,17.9326
0.43327,18.1422
0.43817,18.3523
0.44306,18.5602
0.447972,18.7672
0.452906,18.9731
0.457801,19.1804
0.462666,19.3905
0.467506,19.6026
0.472367,19.8121
0.477224,20.0246
0.482122,20.2394
0.486998,20.4543
0.49186,20.6691
0.496739,20.8832
0.501607,21.1
0.506476,21.3169
0.511371,21.5347
0.51629,21.7538
0.521155,21.9761
0.526043,22.1962
0.530902,22.4189
0.535778,22.6424
0.540664,22.8676
0.545549,23.0919
0.550434,23.3201
0.555325,23.5518
0.560208,23.7802
0.565131,24.0462
0.569766,24.2423
0.574651,24.4621
0.57955,24.696
0.584467,24.93
0.589359,25.1672
0.594255,25.4005
0.599137,25.6361
0.603999,25.8706
0.608917,26.103
0.613779,26.3421
0.618693,26.5752
0.623569,26.812
0.628431,27.055
0.633234,27.2781
0.638075,27.546
0.642712,27.7421
0.647645,27.9952
0.65227,28.2006
0.657084,28.4186
0.661946,28.6862
0.666692,28.8826
0.67163,29.1444
0.67627,29.3493
0.681127,29.5688
0.685939,29.8017
0.690766,30.03
0.69576,30.2539
0.70073,30.4967
0.705512,30.7413
0.710481,30.9629
0.712455,31.14
0.718113,34.0457
0.724535,37.1577
0.724535,37.1577
0.730645,39.9283
0.736939,42.6077
0.743422,45.1938
0.750099,47.6848
0.756977,50.0792
0.76406,52.3758
0.771357,54.5738
0.778872,56.6725
0.786613,58.6717
0.794586,60.5715
0.802797,62.3723
0.811256,64.0748
0.819968,65.68
0.829987,67.3652
0.841509,69.109
0.854759,70.8833
0.869997,72.6534
0.88752,74.3789
0.907672,76.0154
0.930846,77.5182
0.957497,78.8459
0.988145,79.9658
1.02339,80.859
1.06392,81.5241
1.11054,81.979
1.16414,82.2583
1.2231,82.4008
1.28797,82.4651
1.35931,82.49
1.4378,82.4979
1.52412,82.4997
1.61909,82.5
1.72355,82.5
1.77046,82.5
1.78258,72.5
1.79637,62.5
1.81223,52.5862
1.83047,42.9938
1.85145,33.9747
1.87557,25.7786
1.90332,18.6269
1.93522,12.6841
1.97191,8.03031
2.01411,4.64205
2.06263,2.38961
2.11843,1.05619
2.17981,0.407891
2.24733,0.132487
2.3216,0.0340878
2.4033,0.00623878
2.49317,0.000632129
2.59202,7.24094e-06
2.70076,1e-06
2.82037,1e-06
2.95195,1e-06
3.09668,1e-06
3.25589,1e-06
3.43101,1e-06
3.62365,1e-06
3.83556,1e-06
4.04958,1e-06
4.26574,1e-06
4.48407,1e-06
4.70457,1e-06
4.92729,1e-06
5.15223,1e-06
5.37942,1e-06
5.60888,1e-06
5.84063,1e-06
6.07471,1e-06
6.31112,1e-06
6.5499,1e-06
6.79106,1e-06
7.03464,1e-06
7.28065,1e-06
7.52913,1e-06
7.78009,1e-06
8.03355,1e-06
8.28956,1e-06
8.54812,1e-06
8.80927,1e-06
9.07303,1e-06
9.33942,1e-06
9.60849,1e-06
9.88024,1e-06
10.1547,1e-06
10.4319,1e-06
10.7119,1e-06
10.9947,1e-06
11.2803,1e-06
11.5688,1e-06
11.8601,1e-06
12.1544,1e-06
12.4516,1e-06
12.7518,1e-06
13.055,1e-06
13.3612,1e-06
13.6705,1e-06
13.9828,1e-06
14.2983,1e-06
14.617,1e-06
14.9388,1e-06
15.2639,1e-06
15.5922,1e-06
15.9238,1e-06
16.2587,1e-06
16.3704,1e-06
16.4934,1e-06
