case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_001,65.0,19.0,7525.576895339104,2,0.7016666666666667,0.095,0.7016666666666667,0.20333333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_001.csv,data/New_Data/6x8_Case2/Original/plot_Test_001_original.png
Case2,Test_003,-44.0,65.0,9433.471421825043,2,0.5383333333333333,0.445,0.5383333333333333,0.016666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_003.csv,data/New_Data/6x8_Case2/Original/plot_Test_003_original.png
Case2,Test_005,-52.0,20.0,7818.281589636075,2,0.7233333333333334,0.08166666666666667,0.7233333333333334,0.195,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_005.csv,data/New_Data/6x8_Case2/Original/plot_Test_005_original.png
Case2,Test_006,-15.0,-74.0,6875.589254158728,2,0.7316666666666667,0.06333333333333334,0.7316666666666667,0.205,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_006.csv,data/New_Data/6x8_Case2/Original/plot_Test_006_original.png
Case2,Test_008,86.0,9.0,6280.1689619866,2,0.6283333333333333,0.09833333333333333,0.6283333333333333,0.2733333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_008.csv,data/New_Data/6x8_Case2/Original/plot_Test_008_original.png
Case2,Test_009,-63.0,21.0,7785.499442875138,2,0.7566666666666667,0.08333333333333333,0.7566666666666667,0.16,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_009.csv,data/New_Data/6x8_Case2/Original/plot_Test_009_original.png
Case2,Test_012,-56.0,9.0,7210.409607503131,2,0.68,0.055,0.68,0.265,high,data/New_Data/csv_6x8_Case2/force_disp_Test_012.csv,data/New_Data/6x8_Case2/Original/plot_Test_012_original.png
Case2,Test_013,61.0,33.0,8742.41771984591,2,0.6516666666666666,0.23166666666666666,0.6516666666666666,0.11666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_013.csv,data/New_Data/6x8_Case2/Original/plot_Test_013_original.png
Case2,Test_014,19.0,79.0,6961.530813854964,2,0.81,0.075,0.81,0.115,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_014.csv,data/New_Data/6x8_Case2/Original/plot_Test_014_original.png
Case2,Test_015,35.0,60.0,8997.773506824675,2,0.6133333333333333,0.27666666666666667,0.6133333333333333,0.11,high,data/New_Data/csv_6x8_Case2/force_disp_Test_015.csv,data/New_Data/6x8_Case2/Original/plot_Test_015_original.png
Case2,Test_017,-30.0,66.0,8420.170838117543,2,0.7616666666666667,0.15,0.7616666666666667,0.08833333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_017.csv,data/New_Data/6x8_Case2/Original/plot_Test_017_original.png
Case2,Test_018,-53.0,31.0,8869.432595235507,2,0.6866666666666666,0.195,0.6866666666666666,0.11833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_018.csv,data/New_Data/6x8_Case2/Original/plot_Test_018_original.png
Case2,Test_019,-79.0,29.0,7800.238583489085,2,0.7483333333333333,0.13333333333333333,0.7483333333333333,0.11833333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_019.csv,data/New_Data/6x8_Case2/Original/plot_Test_019_original.png
Case2,Test_020,-2.0,48.0,6919.351101139208,2,0.6116666666666667,0.03833333333333333,0.6116666666666667,0.35,high,data/New_Data/csv_6x8_Case2/force_disp_Test_020.csv,data/New_Data/6x8_Case2/Original/plot_Test_020_original.png
