File = source:G02_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.49982,23.0241
1.51004,23.207
1.52038,23.4027
1.53062,23.5889
1.541,23.7827
1.5513,23.9761
1.56143,24.1558
1.57199,24.3438
1.5824,24.5419
1.59278,24.7335
1.60291,24.9138
1.61349,25.1067
1.62373,25.2991
1.63412,25.486
1.64439,25.6732
1.65477,25.8626
1.66502,26.0507
1.67539,26.2396
1.68572,26.4283
1.69619,26.643
1.70618,26.8087
1.71666,26.9938
1.7271,27.1863
1.7376,27.3785
1.74808,27.5721
1.75871,27.7675
1.76939,27.9631
1.77993,28.1605
1.79048,28.354
1.80104,28.5511
1.81135,28.7418
1.82147,28.9295
1.83186,29.1176
1.8425,29.3156
1.85317,29.5165
1.86381,29.7171
1.87058,29.8882
1.88256,33.9625
1.89733,38.3839
1.90613,40.6289
1.90613,40.6289
1.91643,43.0259
1.92704,45.2404
1.93797,47.2794
1.94922,49.1501
1.96081,50.86
1.97276,52.417
1.98505,53.8293
1.99772,55.105
2.01077,56.2526
2.02421,57.2803
2.03805,58.1966
2.05231,59.0098
2.06699,59.7279
2.08212,60.359
2.0977,60.9107
2.11375,61.3904
2.13028,61.8052
2.1473,62.1618
2.16483,62.4666
2.1829,62.7255
2.2015,62.944
2.22066,63.1272
2.2404,63.2797
2.26072,63.4058
2.28166,63.5093
2.30323,63.5935
2.32544,63.6616
2.34832,63.7161
2.37189,63.7595
2.39616,63.7936
2.42116,63.8202
2.44691,63.8407
2.47343,63.8565
2.50075,63.8684
2.53217,63.8783
2.5683,63.8861
2.60985,63.8919
2.65763,63.8958
2.71258,63.8981
2.77302,63.8992
2.83951,63.8997
2.91264,63.8999
2.99309,63.9
3.08159,63.9
3.17893,63.9
3.28601,63.9
3.4038,63.9
3.53336,63.9
3.67589,63.9
3.83266,63.9
4.00511,63.9
4.19481,63.9
4.40347,63.9
4.61423,63.9
4.82709,63.9
5.04208,63.9
5.25922,63.9
5.47853,63.9
5.70003,63.9
5.92375,63.9
6.1497,63.9
6.37792,63.9
6.60842,63.9
6.84122,63.9
7.07635,63.9
7.31383,63.9
7.55369,63.9
7.79594,63.9
8.04062,63.9
8.05758,63.9
8.07323,53.9
8.09123,44.1997
8.11193,35.0519
8.13573,26.7093
8.1631,19.3987
8.19458,13.2926
8.23077,8.48095
8.2724,4.95051
8.32027,2.5806
8.37533,1.15991
8.43589,0.457489
8.5025,0.152738
8.57577,0.0408186
8.65638,0.00791765
8.9035,1e-06
9.1531,1e-06
9.40519,1e-06
9.6598,1e-06
9.91696,1e-06
10.1767,1e-06
10.439,1e-06
10.704,1e-06
10.9716,1e-06
11.2418,1e-06
11.5148,1e-06
11.7905,1e-06
12.069,1e-06
12.3503,1e-06
12.6343,1e-06
12.9212,1e-06
13.211,1e-06
13.5037,1e-06
13.7993,1e-06
14.0978,1e-06
14.3994,1e-06
14.7039,1e-06
15.0115,1e-06
15.3222,1e-06
15.636,1e-06
15.9529,1e-06
16.273,1e-06
16.5963,1e-06
16.9228,1e-06
17.2526,1e-06
17.5857,1e-06
17.9221,1e-06
18.2619,1e-06
18.605,1e-06
18.9517,1e-06
19.3017,1e-06
19.6553,1e-06
20.0124,1e-06
20.3731,1e-06
20.7374,1e-06
21.1053,1e-06
21.4769,1e-06
21.8523,1e-06
22.2314,1e-06
22.6142,1e-06
22.6576,1e-06
22.7074,1e-06
