File = source:G07_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
10.6555,1e-06
10.919,1e-06
11.1852,1e-06
11.454,1e-06
11.7255,1e-06
11.9998,1e-06
12.2767,1e-06
12.5565,1e-06
12.839,1e-06
13.1244,1e-06
13.4126,1e-06
13.7037,1e-06
13.9978,1e-06
14.2947,1e-06
14.5946,1e-06
14.8976,1e-06
15.2035,1e-06
15.5126,1e-06
15.8246,1e-06
16.1399,1e-06
16.4583,1e-06
16.7798,1e-06
17.1046,1e-06
17.4326,1e-06
17.7639,1e-06
18.0986,1e-06
18.4365,1e-06
18.7779,1e-06
19.1226,1e-06
19.4708,1e-06
19.8225,1e-06
20.1777,1e-06
20.5365,1e-06
20.8988,1e-06
21.2648,1e-06
21.6345,1e-06
22.0078,1e-06
22.3848,1e-06
22.7657,1e-06
23.1503,1e-06
23.5388,1e-06
23.9312,1e-06
24.2236,1e-06
24.519,1e-06
