File = source:G27_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
5.58844,21.7942
5.61837,15.271
5.65279,10.0146
5.69237,6.05047
5.73789,3.29623
5.79024,1.57067
5.84783,0.666212
5.91117,0.244215
5.98085,0.0740534
6.05749,0.0172954
6.1418,0.0027138
6.36557,1e-06
6.59158,1e-06
6.81984,1e-06
7.05039,1e-06
7.28325,1e-06
7.51843,1e-06
7.75597,1e-06
7.99588,1e-06
8.23819,1e-06
8.48292,1e-06
8.73011,1e-06
8.97976,1e-06
9.23191,1e-06
9.48658,1e-06
9.7438,1e-06
10.0036,1e-06
10.266,1e-06
10.531,1e-06
10.7986,1e-06
11.069,1e-06
11.342,1e-06
11.6178,1e-06
11.8963,1e-06
12.1776,1e-06
12.4618,1e-06
12.7487,1e-06
13.0386,1e-06
13.3313,1e-06
13.627,1e-06
13.9256,1e-06
14.2272,1e-06
14.5318,1e-06
14.8395,1e-06
15.1503,1e-06
15.4641,1e-06
15.7811,1e-06
16.1013,1e-06
16.4246,1e-06
16.7512,1e-06
17.0811,1e-06
17.4142,1e-06
17.7507,1e-06
18.0906,1e-06
18.4338,1e-06
18.7805,1e-06
19.1307,1e-06
19.4844,1e-06
19.8416,1e-06
20.0665,1e-06
20.2936,1e-06
