File = source:G12_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.55611,18.0262
1.56958,18.2279
1.58332,18.4311
1.59715,18.6382
1.61057,18.8459
1.62424,19.0463
1.63804,19.2535
1.65151,19.4609
1.66516,19.6605
1.67896,19.8654
1.69241,20.0696
1.70597,20.267
1.71981,20.4699
1.73324,20.673
1.74699,20.8694
1.7607,21.0726
1.77404,21.2726
1.78766,21.4671
1.80145,21.6679
1.81503,21.8675
1.82889,22.0677
1.84282,22.2725
1.8566,22.4756
1.87068,22.6804
1.88481,22.8884
1.89846,23.0938
1.91218,23.2974
1.92568,23.4995
1.93913,23.6965
1.95321,23.8981
1.96755,24.1108
1.98096,24.3239
1.99434,24.5221
2.00811,24.7184
2.02204,24.9285
2.03594,25.1382
2.04934,25.3475
2.06291,25.5454
2.0767,25.7534
2.09021,25.9641
2.10359,26.1689
2.1172,26.3723
2.13085,26.5822
2.14426,26.7925
2.15781,26.9964
2.17141,27.2077
2.18487,27.4187
2.19842,27.6276
2.21211,27.8402
2.22562,28.0549
2.23924,28.2664
2.25286,28.4815
2.26639,28.6967
2.28002,28.9116
2.29365,29.1296
2.30737,29.3471
2.32107,29.5682
2.33458,29.7876
2.34813,30.0045
2.3616,30.2249
2.37517,30.4429
2.38882,30.6657
2.40246,30.8893
2.41613,31.1148
2.42698,31.3301
2.43003,31.4509
2.44335,36.4509
2.45871,41.4509
2.47121,44.8929
2.47121,44.8929
2.48151,47.376
2.49212,49.67
2.50304,51.7823
2.5143,53.7202
2.52589,55.4915
2.53783,57.1045
2.55013,58.5675
2.5628,59.889
2.57585,61.0778
2.58928,62.1425
2.60313,63.0917
2.61738,63.9341
2.63207,64.6781
2.6472,65.3318
2.66278,65.9033
2.67882,66.4002
2.69535,66.8299
2.71237,67.1994
2.72991,67.5151
2.74797,67.7833
2.76657,68.0096
2.78573,68.1994
2.80547,68.3574
2.8258,68.488
2.84674,68.5952
2.8683,68.6825
2.89052,68.753
2.91339,68.8095
2.9397,68.8597
2.96996,68.9021
3.00476,68.9362
3.04478,68.9617
3.09079,68.9793
3.14371,68.9903
3.20193,68.9959
3.26596,68.9985
3.3364,68.9996
3.41388,68.9999
3.49911,69
3.59287,69
3.696,69
3.80944,69
3.93422,69
4.07149,69
4.22248,69
4.38857,69
4.57126,69
4.77223,69
4.97521,69
5.18022,69
5.38727,69
5.5964,69
5.80762,69
6.02095,69
6.23642,69
6.45404,69
6.67383,69
6.89583,69
7.12004,69
7.16103,69
7.17553,59
7.19219,49.1667
7.21136,39.7431
7.2334,30.983
7.25875,23.1295
7.2879,16.3872
7.32142,10.8938
7.35997,6.69412
7.40431,3.72637
7.45529,1.82653
7.51137,0.802173
7.57306,0.30731
7.64092,0.0987716
7.71557,0.0250433
7.79768,0.0044803
8.02413,1e-06
8.25285,1e-06
8.48386,1e-06
8.71718,1e-06
8.95283,1e-06
9.19084,1e-06
9.43122,1e-06
9.67402,1e-06
9.91924,1e-06
10.1669,1e-06
10.4171,1e-06
10.6697,1e-06
10.9249,1e-06
11.1826,1e-06
11.4429,1e-06
11.7058,1e-06
11.9714,1e-06
12.2395,1e-06
12.5104,1e-06
12.784,1e-06
13.0603,1e-06
13.3394,1e-06
13.6213,1e-06
13.906,1e-06
14.1935,1e-06
14.4839,1e-06
14.7773,1e-06
15.0735,1e-06
15.3727,1e-06
15.6749,1e-06
15.9802,1e-06
16.2884,1e-06
16.5998,1e-06
16.9143,1e-06
17.2319,1e-06
17.5527,1e-06
17.8767,1e-06
18.2039,1e-06
18.5345,1e-06
18.8683,1e-06
19.2054,1e-06
19.546,1e-06
19.8899,1e-06
20.2373,1e-06
20.5881,1e-06
20.9425,1e-06
21.3004,1e-06
21.6619,1e-06
21.761,1e-06
21.8701,1e-06
