case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_011,-39.0,-9.0,6612.7033842657875,3,0.5733333333333334,0.04666666666666667,0.38,0.5733333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_011.csv,data/New_Data/6x8_Case2/Original/plot_Test_011_original.png
Case2,Test_030,15.0,-12.0,5251.288295759243,3,0.88,0.01,0.11,0.88,low,data/New_Data/csv_6x8_Case2/force_disp_Test_030.csv,data/New_Data/6x8_Case2/Original/plot_Test_030_original.png
Case2,Test_032,-19.0,-7.0,5185.574417957559,3,0.8633333333333333,0.008333333333333333,0.12833333333333333,0.8633333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_032.csv,data/New_Data/6x8_Case2/Original/plot_Test_032_original.png
Case2,Test_036,8.0,25.0,5723.711589671404,3,0.84,0.015,0.145,0.84,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_036.csv,data/New_Data/6x8_Case2/Original/plot_Test_036_original.png
Case2,Test_045,-18.0,-35.0,7093.734274609654,3,0.585,0.06833333333333333,0.3466666666666667,0.585,high,data/New_Data/csv_6x8_Case2/force_disp_Test_045.csv,data/New_Data/6x8_Case2/Original/plot_Test_045_original.png
Case2,Test_059,14.0,3.0,4717.642775501623,3,0.8833333333333333,0.01,0.10666666666666667,0.8833333333333333,low,data/New_Data/csv_6x8_Case2/force_disp_Test_059.csv,data/New_Data/6x8_Case2/Original/plot_Test_059_original.png
Case2,Test_062,33.0,26.0,7825.111980807199,3,0.445,0.115,0.44,0.445,high,data/New_Data/csv_6x8_Case2/force_disp_Test_062.csv,data/New_Data/6x8_Case2/Original/plot_Test_062_original.png
Case2,Test_068,-26.0,-1.0,5676.006513480624,3,0.8433333333333334,0.011666666666666667,0.145,0.8433333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_068.csv,data/New_Data/6x8_Case2/Original/plot_Test_068_original.png
Case2,Test_072,-29.0,13.0,6424.3572839207045,3,0.81,0.025,0.165,0.81,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_072.csv,data/New_Data/6x8_Case2/Original/plot_Test_072_original.png
Case2,Test_074,-1.0,-8.0,4451.753183748477,3,0.89,0.01,0.1,0.89,low,data/New_Data/csv_6x8_Case2/force_disp_Test_074.csv,data/New_Data/6x8_Case2/Original/plot_Test_074_original.png
Case2,Test_088,23.0,33.0,7460.41728258192,3,0.505,0.10666666666666667,0.3883333333333333,0.505,high,data/New_Data/csv_6x8_Case2/force_disp_Test_088.csv,data/New_Data/6x8_Case2/Original/plot_Test_088_original.png
Case2,Test_089,18.0,-35.0,7102.865823575253,3,0.5533333333333333,0.07166666666666667,0.375,0.5533333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_089.csv,data/New_Data/6x8_Case2/Original/plot_Test_089_original.png
Case2,Test_091,11.0,36.0,6623.763100136949,3,0.68,0.041666666666666664,0.2783333333333333,0.68,high,data/New_Data/csv_6x8_Case2/force_disp_Test_091.csv,data/New_Data/6x8_Case2/Original/plot_Test_091_original.png
Case2,Test_098,-1.0,36.0,6404.958483913311,3,0.75,0.03166666666666667,0.21833333333333332,0.75,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_098.csv,data/New_Data/6x8_Case2/Original/plot_Test_098_original.png
Case2,Test_112,21.0,-8.0,5363.467522077733,3,0.8616666666666667,0.008333333333333333,0.13,0.8616666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_112.csv,data/New_Data/6x8_Case2/Original/plot_Test_112_original.png
Case2,Test_113,35.0,-2.0,6309.8617823436425,3,0.7883333333333333,0.02666666666666667,0.185,0.7883333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_113.csv,data/New_Data/6x8_Case2/Original/plot_Test_113_original.png
Case2,Test_119,31.0,-10.0,6211.292233677788,3,0.8233333333333334,0.025,0.15166666666666667,0.8233333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_119.csv,data/New_Data/6x8_Case2/Original/plot_Test_119_original.png
