File = source:G09_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
8.27225,4.95051
8.32012,2.5806
8.37518,1.15991
8.43573,0.457489
8.50235,0.152738
8.57562,0.0408186
8.65623,0.00791765
8.90164,1.00E-06
9.14952,1.00E-06
9.39986,1.00E-06
9.65272,1.00E-06
9.9081,1.00E-06
10.166,1.00E-06
10.4265,1.00E-06
10.6897,1.00E-06
10.9554,1.00E-06
11.2238,1.00E-06
11.4949,1.00E-06
11.7687,1.00E-06
12.0453,1.00E-06
12.3246,1.00E-06
12.6067,1.00E-06
12.8916,1.00E-06
13.1794,1.00E-06
13.47,1.00E-06
13.7636,1.00E-06
14.0601,1.00E-06
14.3595,1.00E-06
14.662,1.00E-06
14.9674,1.00E-06
15.276,1.00E-06
15.5876,1.00E-06
15.9023,1.00E-06
16.2202,1.00E-06
16.5413,1.00E-06
16.8655,1.00E-06
17.193,1.00E-06
17.5238,1.00E-06
17.8579,1.00E-06
18.1953,1.00E-06
18.5361,1.00E-06
18.8804,1.00E-06
19.228,1.00E-06
19.5791,1.00E-06
19.9338,1.00E-06
20.292,1.00E-06
20.6538,1.00E-06
21.0192,1.00E-06
21.3882,1.00E-06
21.7609,1.00E-06
22.1374,1.00E-06
22.5176,1.00E-06
22.6574,1.00E-06
22.8112,1.00E-06
