File = source:G27_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.05732,51.8983
1.07605,51.9361
1.09534,51.9677
1.11521,51.994
1.13568,52.0157
1.15676,52.0335
1.17847,52.0479
1.20344,52.0609
1.23215,52.0721
1.26518,52.0813
1.30315,52.0884
1.34682,52.0935
1.39705,52.0968
1.45229,52.0985
1.51306,52.0994
1.57991,52.0998
1.65344,52.0999
1.73432,52.1
1.8233,52.1
1.92117,52.1
2.02882,52.1
2.14724,52.1
2.27751,52.1
2.4208,52.1
2.57842,52.1
2.75181,52.1
2.94252,52.1
3.15232,52.1
3.36421,52.1
3.57822,52.1
3.79437,52.1
4.01268,52.1
4.23317,52.1
4.45587,52.1
4.6808,52.1
4.90798,52.1
5.13742,52.1
5.36916,52.1
5.60322,52.1
5.83962,52.1
6.00218,52.1
6.0365,42.1
6.06026,32.1
6.08757,23.3316
6.11899,16.0024
6.15511,10.2215
6.19665,5.97505
6.24443,3.12043
6.29937,1.406
6.35981,0.556266
6.42629,0.186461
6.49942,0.050106
6.57986,0.0098004
6.81862,1e-06
7.05977,1e-06
7.30334,1e-06
7.54933,1e-06
7.79779,1e-06
8.04874,1e-06
8.30219,1e-06
8.55818,1e-06
8.81672,1e-06
9.07786,1e-06
9.3416,1e-06
9.60798,1e-06
9.87702,1e-06
10.1488,1e-06
10.4232,1e-06
10.7004,1e-06
10.9804,1e-06
11.2632,1e-06
11.5487,1e-06
11.8372,1e-06
12.1285,1e-06
12.4228,1e-06
12.72,1e-06
13.0202,1e-06
13.3233,1e-06
13.6295,1e-06
13.9388,1e-06
14.2511,1e-06
14.5666,1e-06
14.8852,1e-06
15.2071,1e-06
15.5321,1e-06
15.8604,1e-06
16.1919,1e-06
16.5268,1e-06
16.8651,1e-06
17.2067,1e-06
17.5517,1e-06
17.9002,1e-06
18.2522,1e-06
18.6076,1e-06
18.9667,1e-06
19.3293,1e-06
19.6956,1e-06
20.0655,1e-06
20.4391,1e-06
20.6022,1e-06
20.7816,1e-06
