File = source:G10_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
2.49313,0.000632129
2.59198,7.24094e-06
2.70072,1e-06
2.82033,1e-06
2.95191,1e-06
3.09664,1e-06
3.25585,1e-06
3.43098,1e-06
3.62362,1e-06
3.83552,1e-06
4.04954,1e-06
4.26571,1e-06
4.48403,1e-06
4.70454,1e-06
4.92725,1e-06
5.15219,1e-06
5.37938,1e-06
5.60884,1e-06
5.84059,1e-06
6.07467,1e-06
6.31108,1e-06
6.54986,1e-06
6.79103,1e-06
7.0346,1e-06
7.28062,1e-06
7.52909,1e-06
7.78005,1e-06
8.03352,1e-06
8.28952,1e-06
8.54808,1e-06
8.80923,1e-06
9.07299,1e-06
9.33939,1e-06
9.60845,1e-06
9.8802,1e-06
10.1547,1e-06
10.4319,1e-06
10.7119,1e-06
10.9946,1e-06
11.2803,1e-06
11.5687,1e-06
11.8601,1e-06
12.1544,1e-06
12.4516,1e-06
12.7517,1e-06
13.0549,1e-06
13.3612,1e-06
13.6704,1e-06
13.9828,1e-06
14.2983,1e-06
14.617,1e-06
14.9388,1e-06
15.2638,1e-06
15.5921,1e-06
15.9237,1e-06
16.2586,1e-06
16.3704,1e-06
16.4934,1e-06
