File = source:G26_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.15941,22.0801
1.16697,22.2466
1.17444,22.4144
1.18189,22.5792
1.18936,22.7459
1.19686,22.9141
1.20433,23.0833
1.20625,23.2488
1.21498,25.3212
1.22567,27.6386
1.22567,27.6386
1.23498,29.4428
1.24458,31.128
1.25447,32.6971
1.26465,34.1535
1.27514,35.5009
1.28594,36.7431
1.29707,37.8844
1.30853,38.9291
1.32034,39.8818
1.33249,40.7473
1.34502,41.5303
1.35792,42.2359
1.3712,42.8688
1.38489,43.4342
1.39898,43.9368
1.4135,44.3815
1.42845,44.7731
1.44386,45.1161
1.45972,45.4149
1.47606,45.6739
1.49289,45.8971
1.51023,46.0883
1.52808,46.2511
1.54647,46.3888
1.56542,46.5046
1.58493,46.6013
1.60502,46.6814
1.62572,46.7473
1.64704,46.8012
1.669,46.8449
1.69162,46.88
1.71492,46.9079
1.73891,46.93
1.76363,46.9473
1.78909,46.9607
1.81531,46.971
1.84232,46.9788
1.87013,46.9847
1.89879,46.9891
1.93174,46.9927
1.96963,46.9955
2.01321,46.9974
2.06332,46.9987
2.11845,46.9994
2.17909,46.9998
2.24579,46.9999
2.31916,47
2.39987,47
2.48865,47
2.5863,47
2.69373,47
2.81189,47
2.94187,47
3.08485,47
3.24213,47
3.41514,47
3.60544,47
3.81478,47
4.02621,47
4.23976,47
4.45544,47
4.67327,47
4.89329,47
5.11551,47
5.33994,47
5.56663,47
5.79557,47
6.02681,47
6.26036,47
6.49625,47
6.7345,47
6.97512,47
7.21816,47
7.46362,47
7.71154,47
7.88725,47
7.92838,37
7.9554,27
7.98648,18.6081
8.02223,11.957
8.06333,7.04209
8.1106,3.71326
8.16496,1.6947
8.22476,0.681317
8.29054,0.233168
8.36289,0.0644605
8.44248,0.0131564
8.53003,0.00163811
8.78043,1e-06
9.03333,1e-06
9.28876,1e-06
9.54675,1e-06
9.80731,1e-06
10.0705,1e-06
10.3363,1e-06
10.6047,1e-06
10.8759,1e-06
11.1497,1e-06
11.4263,1e-06
11.7057,1e-06
11.9879,1e-06
12.2728,1e-06
12.5607,1e-06
12.8514,1e-06
13.145,1e-06
13.4415,1e-06
13.741,1e-06
14.0435,1e-06
14.3491,1e-06
14.6577,1e-06
14.9693,1e-06
15.2841,1e-06
15.6021,1e-06
15.9232,1e-06
16.2475,1e-06
16.5751,1e-06
16.906,1e-06
17.2401,1e-06
17.5776,1e-06
17.9185,1e-06
18.2628,1e-06
18.6105,1e-06
18.9617,1e-06
19.3164,1e-06
19.6747,1e-06
20.0365,1e-06
20.402,1e-06
20.7711,1e-06
21.1439,1e-06
21.5204,1e-06
21.9007,1e-06
22.2848,1e-06
22.4872,1e-06
22.6917,1e-06
