File = source:G21_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.70403,20.6285
1.71582,20.7975
1.72778,20.9666
1.73985,21.1609
1.75126,21.3311
1.76252,21.4903
1.77375,21.6252
1.78565,21.7846
1.7976,21.953
1.80959,22.1209
1.82162,22.2897
1.8337,22.4593
1.84564,22.652
1.85688,22.8172
1.86794,22.9494
1.87058,23.1193
1.88284,28.1193
1.89681,33.1193
1.89681,33.1193
1.90711,36.2897
1.91772,39.2189
1.92865,41.9158
1.9399,44.3902
1.95149,46.6519
1.96344,48.7114
1.97573,50.5794
1.9884,52.2668
2.00145,53.7847
2.01489,55.1441
2.02873,56.3561
2.04299,57.4317
2.05767,58.3816
2.0728,59.2163
2.08838,59.946
2.10443,60.5805
2.12095,61.1292
2.13798,61.6009
2.15551,62.004
2.17357,62.3465
2.19218,62.6355
2.21134,62.8778
2.23108,63.0795
2.2514,63.2463
2.27234,63.3832
2.29391,63.4946
2.31612,63.5847
2.339,63.6568
2.36256,63.7141
2.38684,63.7592
2.41184,63.7944
2.43759,63.8216
2.46411,63.8424
2.49143,63.8581
2.52285,63.8713
2.55898,63.8817
2.60053,63.8893
2.64831,63.8944
2.70326,63.8975
2.7637,63.899
2.83019,63.8997
2.90332,63.8999
2.98377,63.9
3.07227,63.9
3.16961,63.9
3.27669,63.9
3.39448,63.9
3.52404,63.9
3.66656,63.9
3.82334,63.9
3.99579,63.9
4.18549,63.9
4.39415,63.9
4.60491,63.9
4.81777,63.9
5.03276,63.9
5.2499,63.9
5.46921,63.9
5.69071,63.9
5.91443,63.9
6.14038,63.9
6.3686,63.9
6.5991,63.9
6.8319,63.9
7.06703,63.9
7.30451,63.9
7.54437,63.9
7.78662,63.9
8.0313,63.9
8.05758,63.9
8.07323,53.9
8.09122,44.1997
8.11192,35.0519
8.13572,26.7093
8.16309,19.3987
8.19457,13.2926
8.23077,8.48095
8.27239,4.95051
8.32026,2.5806
8.37532,1.15991
8.43588,0.457489
8.50249,0.152738
8.57576,0.0408186
8.65637,0.00791765
8.90349,1e-06
9.15309,1e-06
9.40518,1e-06
9.65979,1e-06
9.91695,1e-06
10.1767,1e-06
10.439,1e-06
10.704,1e-06
10.9716,1e-06
11.2418,1e-06
11.5148,1e-06
11.7905,1e-06
12.069,1e-06
12.3502,1e-06
12.6343,1e-06
12.9212,1e-06
13.211,1e-06
13.5036,1e-06
13.7992,1e-06
14.0978,1e-06
14.3993,1e-06
14.7039,1e-06
15.0115,1e-06
15.3222,1e-06
15.636,1e-06
15.9529,1e-06
16.273,1e-06
16.5963,1e-06
16.9228,1e-06
17.2526,1e-06
17.5856,1e-06
17.9221,1e-06
18.2619,1e-06
18.605,1e-06
18.9516,1e-06
19.3017,1e-06
19.6553,1e-06
20.0124,1e-06
20.3731,1e-06
20.7374,1e-06
21.1053,1e-06
21.4769,1e-06
21.8523,1e-06
22.2313,1e-06
22.6142,1e-06
22.6576,1e-06
22.7074,1e-06
