case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_002,40.0,-51.0,9876.031555208407,1,0.5383333333333333,0.5383333333333333,0.445,0.016666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_002.csv,data/New_Data/6x8_Case2/Original/plot_Test_002_original.png
Case2,Test_004,49.0,48.0,10415.69076322906,1,0.985,0.985,0.013333333333333334,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_004.csv,data/New_Data/6x8_Case2/Original/plot_Test_004_original.png
Case2,Test_007,51.0,-83.0,8457.827117712022,1,0.8683333333333333,0.8683333333333333,0.13,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_007.csv,data/New_Data/6x8_Case2/Original/plot_Test_007_original.png
Case2,Test_010,-74.0,83.0,4290.894577549593,1,0.6716666666666666,0.6716666666666666,0.30333333333333334,0.025,high,data/New_Data/csv_6x8_Case2/force_disp_Test_010.csv,data/New_Data/6x8_Case2/Original/plot_Test_010_original.png
Case2,Test_016,75.0,-61.0,6870.257234788168,1,0.9533333333333334,0.9533333333333334,0.04666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_016.csv,data/New_Data/6x8_Case2/Original/plot_Test_016_original.png
Case2,Test_021,-49.0,-67.0,9504.399940379026,1,0.6316666666666667,0.6316666666666667,0.36333333333333334,0.005,high,data/New_Data/csv_6x8_Case2/force_disp_Test_021.csv,data/New_Data/6x8_Case2/Original/plot_Test_021_original.png
Case2,Test_023,62.0,-67.0,7299.010682036607,1,0.94,0.94,0.06,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_023.csv,data/New_Data/6x8_Case2/Original/plot_Test_023_original.png
Case2,Test_025,80.0,-80.0,3995.8827721375274,1,0.6883333333333334,0.6883333333333334,0.27166666666666667,0.04,high,data/New_Data/csv_6x8_Case2/force_disp_Test_025.csv,data/New_Data/6x8_Case2/Original/plot_Test_025_original.png
Case2,Test_026,-81.0,73.0,4541.779297238318,1,0.715,0.715,0.275,0.01,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_026.csv,data/New_Data/6x8_Case2/Original/plot_Test_026_original.png
Case2,Test_029,52.0,-41.0,9948.557492059788,1,0.55,0.55,0.43666666666666665,0.013333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_029.csv,data/New_Data/6x8_Case2/Original/plot_Test_029_original.png
