File = D:\Moldex3D\02. AI\Surrogate model - 2\Report\XYPlot\Packing-Sprue Pressure.csv

Title,Packing-Sprue Pressure
,,
Time (sec),Run 52 : V03FAM_G07_P02 (MPa),
8.07688,1e-06,
8.33003,1e-06,
8.58571,1e-06,
8.84395,1e-06,
9.10477,1e-06,
9.36819,1e-06,
9.63426,1e-06,
9.90298,1e-06,
10.1744,1e-06,
10.4485,1e-06,
10.7254,1e-06,
11.005,1e-06,
11.2874,1e-06,
11.5727,1e-06,
11.8608,1e-06,
12.1518,1e-06,
12.4457,1e-06,
12.7425,1e-06,
13.0423,1e-06,
13.3451,1e-06,
13.651,1e-06,
13.9598,1e-06,
14.2718,1e-06,
14.5869,1e-06,
14.9052,1e-06,
15.2266,1e-06,
15.5513,1e-06,
15.8791,1e-06,
16.2103,1e-06,
16.5448,1e-06,
16.8826,1e-06,
17.2238,1e-06,
17.5684,1e-06,
17.9165,1e-06,
18.268,1e-06,
18.6231,1e-06,
18.9817,1e-06,
19.3439,1e-06,
19.7097,1e-06,
20.0792,1e-06,
20.4524,1e-06,
20.8293,1e-06,
21.21,1e-06,
21.5944,1e-06,
21.9828,1e-06,
22.375,1e-06,
22.7711,1e-06,
23.1712,1e-06,
23.5753,1e-06,
23.8044,1e-06,
24.0357,1e-06,
