File = source:G28_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure

Time (sec),Run 4 : G28_P04 (MPa)
0.00173359,0.000131922
0.0045157,0.004586
0.00725888,0.00627199
0.00963687,0.0735804
0.0124177,0.603504
0.0146271,1.13233
0.016643,1.67842
0.0176526,1.51348
0.0186091,1.46326
0.0195795,1.48237
0.0207488,1.51962
0.02198,1.56286
0.023446,1.60606
0.0251819,1.6642
0.0272347,1.74022
0.0296181,1.82106
0.0323248,1.89576
0.035469,1.96521
0.0385535,2.04956
0.0422753,2.1131
0.0465027,2.19755
0.0506244,2.27619
0.0554278,2.36139
0.0603188,2.43473
0.0653811,2.50131
0.0712196,2.58386
0.0769821,2.65526
0.0828136,2.72378
0.089672,2.80261
0.0965039,2.87574
0.103368,2.94228
0.111687,3.02499
0.119895,3.11148
0.128049,3.18623
0.13626,3.27233
0.144496,3.36189
0.153225,3.45388
0.163477,3.56796
0.173286,3.70099
0.183097,3.81329
0.193494,3.91805
0.205515,4.03279
0.21707,4.14777
0.22865,4.24818
0.240234,4.3607
0.251902,4.48175
0.264183,4.62226
0.276514,4.77172
0.290922,4.93773
0.305097,5.12779
0.319441,5.30666
0.333715,5.48209
0.348101,5.65385
0.362494,5.82052
0.378822,5.99057
0.394322,6.19833
0.40966,6.37419
0.425075,6.54453
0.440547,6.70996
0.455963,6.87185
0.471633,7.02701
0.487333,7.18057
0.50329,7.32956
0.519239,7.49793
0.534903,7.61853
0.551004,7.7534
0.567381,7.89148
0.583589,8.02567
0.598412,8.1837
0.612195,8.40019
0.625648,8.54874
0.639241,8.71449
0.652689,8.88057
0.665922,9.05417
0.678991,9.22838
0.691793,9.40286
0.704562,9.57887
0.717228,9.76303
0.729428,9.93715
0.741866,10.1176
0.754261,10.3052
0.766601,10.4919
0.778833,10.6783
0.791107,10.8704
0.803297,11.0698
0.815356,11.2548
0.827679,11.4496
0.840064,11.6546
0.852143,11.8474
0.864666,12.0456
0.87734,12.2515
0.89015,12.4589
0.903059,12.7039
0.915218,12.8754
0.9283,13.0798
0.941539,13.3059
0.954716,13.5246
0.96789,13.7684
0.980657,13.9829
0.993656,14.1926
1.00688,14.4066
1.02001,14.6163
1.03321,14.8279
1.04648,15.0355
1.05989,15.2463
1.07359,15.4242
1.08794,15.6369
1.10246,15.8568
1.11722,16.0735
1.13224,16.2922
1.14734,16.5102
1.16258,16.7241
1.17796,16.9367
1.19346,17.1482
1.20921,17.3553
1.22515,17.5642
1.24112,17.771
1.25714,17.9715
1.27313,18.1712
1.28883,18.3638
1.30446,18.5827
1.31916,18.7741
1.33397,18.9387
1.34915,19.1165
1.3648,19.3143
1.37995,19.5029
1.39548,19.6907
1.41104,19.887
1.42656,20.0813
1.4421,20.3052
1.45688,20.5023
1.47148,20.672
1.48635,20.8871
1.50084,21.0901
1.51474,21.2663
1.52447,21.5549
1.52662,21.7926
1.53672,25.6433
1.54714,29.2119
1.55462,31.509
1.55462,31.509
1.56492,34.4333
1.57553,37.135
1.58646,39.6226
1.59772,41.9049
1.60931,43.991
1.62125,45.8906
1.63355,47.6136
1.64621,49.17
1.65926,50.57
1.6727,51.8239
1.68654,52.9418
1.7008,53.9339
1.71549,54.81
1.73061,55.5799
1.74801,56.3314
1.76801,57.0453
1.79102,57.702
1.81747,58.2835
1.8479,58.7753
1.88288,59.1688
1.92312,59.463
1.96939,59.6652
2.0226,59.7901
2.08113,59.8544
2.14552,59.8838
2.21634,59.8953
2.29425,59.899
2.37994,59.8999
2.47421,59.9
2.5779,59.9
2.69197,59.9
2.81744,59.9
2.95545,59.9
3.10727,59.9
3.27427,59.9
3.45797,59.9
3.47862,59.9
3.49531,49.9
3.51451,40.3199
3.53659,31.4179
3.56198,23.4408
3.59118,16.5964
3.62475,11.0235
3.66337,6.76676
3.70778,3.7618
3.75885,1.84069
3.81502,0.80667
3.87682,0.308202
3.94479,0.0987091
4.01956,0.0249044
4.10181,0.00442132
4.30387,1e-06
4.50796,1e-06
4.71409,1e-06
4.92229,1e-06
5.13256,1e-06
5.34494,1e-06
5.55944,1e-06
5.77608,1e-06
5.99489,1e-06
6.21589,1e-06
6.4391,1e-06
6.66454,1e-06
6.89224,1e-06
7.12221,1e-06
7.35449,1e-06
7.58908,1e-06
7.82602,1e-06
8.06533,1e-06
8.30704,1e-06
8.55116,1e-06
8.79772,1e-06
9.04675,1e-06
9.29827,1e-06
9.5523,1e-06
9.80888,1e-06
10.068,1e-06
10.3298,1e-06
10.5941,1e-06
10.8611,1e-06
11.1307,1e-06
11.4031,1e-06
11.6782,1e-06
11.956,1e-06
12.2366,1e-06
12.5201,1e-06
12.8063,1e-06
13.0954,1e-06
13.3874,1e-06
13.6823,1e-06
13.9802,1e-06
14.2811,1e-06
14.5849,1e-06
14.8918,1e-06
15.2018,1e-06
15.5149,1e-06
15.8311,1e-06
16.1504,1e-06
16.473,1e-06
16.7988,1e-06
17.1278,1e-06
17.4601,1e-06
17.7958,1e-06
18.0786,1e-06
18.3643,1e-06
