File = source:G09_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
2.93028,87.6869
2.96339,87.6912
3.00147,87.6946
3.04527,87.6969
3.09563,87.6985
3.15103,87.6993
3.21197,87.6997
3.279,87.6999
3.35274,87.7
3.43385,87.7
3.52307,87.7
3.62122,87.7
3.72918,87.7
3.84793,87.7
3.97856,87.7
4.12225,87.7
4.28032,87.7
4.45419,87.7
4.64544,87.7
4.85582,87.7
5.06831,87.7
5.28292,87.7
5.49967,87.7
5.7186,87.7
5.93971,87.7
6.16303,87.7
6.38859,87.7
6.6164,87.7
6.84649,87.7
7.07888,87.7
7.3136,87.7
7.55066,87.7
7.79009,87.7
8.03192,87.7
8.27617,87.7
8.52285,87.7
8.77201,87.7
9.02366,87.7
9.27782,87.7
9.53452,87.7
9.62339,87.7
9.63479,77.7
9.64766,67.7
9.66243,57.7
9.67942,47.8987
9.69895,38.5418
9.72142,29.8834
9.74725,22.1631
9.77696,15.5785
9.81113,10.2559
9.85042,6.22623
9.89561,3.41291
9.94757,1.63947
10.0047,0.702364
10.0676,0.260754
10.1368,0.0804102
10.2128,0.0192352
10.2965,0.00313794
10.5558,1.00E-06
10.8177,1.00E-06
11.0822,1.00E-06
11.3493,1.00E-06
11.6191,1.00E-06
11.8916,1.00E-06
12.1668,1.00E-06
12.4448,1.00E-06
12.7255,1.00E-06
13.0091,1.00E-06
13.2955,1.00E-06
13.5847,1.00E-06
13.8769,1.00E-06
14.172,1.00E-06
14.47,1.00E-06
14.771,1.00E-06
15.075,1.00E-06
15.3821,1.00E-06
15.6922,1.00E-06
16.0054,1.00E-06
16.3218,1.00E-06
16.6413,1.00E-06
16.964,1.00E-06
17.29,1.00E-06
17.6192,1.00E-06
17.9517,1.00E-06
18.2875,1.00E-06
18.6267,1.00E-06
18.9693,1.00E-06
19.3153,1.00E-06
19.6647,1.00E-06
20.0177,1.00E-06
20.3742,1.00E-06
20.7342,1.00E-06
21.0979,1.00E-06
21.4652,1.00E-06
21.8361,1.00E-06
22.2108,1.00E-06
22.5892,1.00E-06
22.9714,1.00E-06
23.3574,1.00E-06
23.7473,1.00E-06
24.1411,1.00E-06
24.2234,1.00E-06
24.3139,1.00E-06
