File = source:G09_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
1.38291,25.9616
1.39429,26.2544
1.40565,26.5431
1.41718,26.84
1.42859,27.1455
1.43981,27.449
1.45126,27.754
1.46263,28.0729
1.47401,28.3925
1.48553,28.714
1.49689,29.0527
1.50825,29.3854
1.51968,29.7263
1.52654,30.0351
1.53926,33.8329
1.55375,37.6091
1.55375,37.6091
1.56405,39.9051
1.57466,42.0263
1.58558,43.9794
1.59684,45.7713
1.60843,47.4092
1.62037,48.9007
1.63267,50.2535
1.64534,51.4755
1.65839,52.5747
1.67183,53.5591
1.68567,54.4369
1.69992,55.2158
1.71461,55.9037
1.72974,56.5081
1.74713,57.0981
1.76714,57.6586
1.79014,58.1742
1.81659,58.6308
1.84702,59.0169
1.882,59.3259
1.92224,59.5569
1.96851,59.7156
2.02172,59.8137
2.08025,59.8642
2.14464,59.8873
2.21546,59.8963
2.29337,59.8992
2.37907,59.8999
2.47333,59.9
2.57703,59.9
2.69109,59.9
2.81656,59.9
2.95457,59.9
3.10639,59.9
3.27339,59.9
3.45709,59.9
3.47854,59.9
3.49524,49.9
3.51444,40.3199
3.53651,31.4179
3.56191,23.4408
3.5911,16.5964
3.62468,11.0235
3.6633,6.76676
3.70771,3.7618
3.75877,1.84069
3.81495,0.80667
3.87674,0.308202
3.94472,0.0987091
4.01949,0.0249044
4.10173,0.00442132
4.3038,1.00E-06
4.50789,1.00E-06
4.71402,1.00E-06
4.92221,1.00E-06
5.13249,1.00E-06
5.34486,1.00E-06
5.55936,1.00E-06
5.77601,1.00E-06
5.99482,1.00E-06
6.21582,1.00E-06
6.43903,1.00E-06
6.66447,1.00E-06
6.89217,1.00E-06
7.12214,1.00E-06
7.35441,1.00E-06
7.58901,1.00E-06
7.82595,1.00E-06
8.06526,1.00E-06
8.30697,1.00E-06
8.55109,1.00E-06
8.79765,1.00E-06
9.04668,1.00E-06
9.2982,1.00E-06
9.55223,1.00E-06
9.8088,1.00E-06
10.0679,1.00E-06
10.3297,1.00E-06
10.594,1.00E-06
10.861,1.00E-06
11.1307,1.00E-06
11.403,1.00E-06
11.6781,1.00E-06
11.9559,1.00E-06
12.2366,1.00E-06
12.52,1.00E-06
12.8062,1.00E-06
13.0953,1.00E-06
13.3874,1.00E-06
13.6823,1.00E-06
13.9801,1.00E-06
14.281,1.00E-06
14.5849,1.00E-06
14.8918,1.00E-06
15.2017,1.00E-06
15.5148,1.00E-06
15.831,1.00E-06
16.1504,1.00E-06
16.4729,1.00E-06
16.7987,1.00E-06
17.1277,1.00E-06
17.4601,1.00E-06
17.7957,1.00E-06
18.0785,1.00E-06
18.3642,1.00E-06
