case,test_id,label,theta1,theta2,pt,n_points,transition_index,transition_x_ratio,transition_load_ratio,post_points,post_fraction,pre_slope,post_slope_full,post_slope_early,post_slope_tail,post_slope_ratio,post_slope_drop,post_r2,post_nrmse,tail_r2,quad_a,abs_quad_a,slope_drift,mean_abs_curvature,max_abs_curvature,data_quality_code
Case3,Test_150,2,5.0,-35.0,9223.40466597,1001,64,0.064,0.2268473000563539,917,0.916083916083916,1023003.832604591,210118.0403157452,334139.9345384706,142131.19093112872,0.4253642747833983,0.5746357252166017,0.9810508909342811,0.03858839648697631,0.9995622020546835,-0.5074614184624807,0.5074614184624807,0.8794396683608086,1.2876470853738728,8.171856743456715,0
Case3,Test_151,2,-53.0,6.0,10764.3054006,1001,92,0.092,0.26097292066581895,889,0.8881118881118881,848771.0182707864,212308.97017715563,309713.6194246646,157766.5468464101,0.5093949279320782,0.4906050720679218,0.9885687490353201,0.030090498756017884,0.9997686163186763,-0.39641444963260974,0.39641444963260974,0.6947090842724156,1.1250575896653332,9.209494965421527,0
Case3,Test_152,2,-52.0,62.0,13831.0420452,736,730,0.9931972789115646,1.01370029502107,3,0.004076086956521739,127613.95046030759,-84132.57144044325,0.0,0.0,0.0,0.0,0.2748287623660085,0.3951528428334609,0.0,8.043706293706293,8.043706293706293,0.0,0.0,0.0,2
Case3,Test_153,1,-82.0,-88.0,5030.89170978,1001,347,0.347,0.5862918157480455,634,0.6333666333666333,98323.31199032365,35855.558148620505,38045.4386233568,34288.8296300928,0.9012599373487641,0.09874006265123596,0.9997533235253636,0.00452640573543746,0.9999931488960934,-0.06020702343059066,0.06020702343059066,0.1044112234920784,0.19540421613289685,2.5956084170069857,0
Case3,Test_154,2,24.0,53.0,12645.6997874,1001,174,0.174,0.38703978492579916,807,0.8061938061938062,518338.07372684946,154602.4098253254,206877.99443409653,126101.96402610125,0.6095474986164976,0.3904525013835024,0.9942419899489905,0.021441593679347677,0.9998882387245008,-0.28180274221157675,0.28180274221157675,0.5105258272664805,0.8790385743779348,6.634711561952031,0
Case3,Test_155,2,19.0,48.0,11753.8752382,1001,132,0.132,0.3318332595037665,849,0.8481518481518482,638687.0006023712,173120.67448203376,241271.75138435676,135502.2524350005,0.5616167315797336,0.4383832684202664,0.9919359874486406,0.025320677545727227,0.9998415352269072,-0.3331986961089019,0.3331986961089019,0.5951084568997034,0.9976804962229977,7.980937216092343,0
Case3,Test_156,1,74.0,-74.0,7350.55346826,1001,507,0.507,0.721567831333037,474,0.47352647352647353,98550.36050848832,37777.26073137599,40503.961546492275,36173.27647589836,0.8930799629161469,0.1069200370838531,0.9997253372886904,0.004769821191416894,0.9999946532155335,-0.0628249829860868,0.0628249829860868,0.11402552688398397,0.21342802896067534,2.12146790477982,0
Case3,Test_157,2,-59.0,-37.0,14086.4616185,1001,374,0.374,0.590930555014744,607,0.6063936063936064,263125.16886710346,100404.56991865877,125944.38686222295,87675.21662269806,0.6961423117539212,0.30385768824607884,0.996903753262772,0.015800048177014085,0.9999618177447246,-0.2062747397305072,0.2062747397305072,0.37393765925308936,0.5763568431983684,2.602235652475258,0
Case3,Test_158,2,76.0,3.0,10600.9154278,1001,91,0.091,0.2547047750591619,890,0.8891108891108891,851086.1075483646,217316.80542178312,310579.078351745,159556.34559654334,0.5137382287413401,0.48626177125865994,0.9883817258758313,0.03052171261805002,0.9997515845236502,-0.4042804589619999,0.4042804589619999,0.6788281770869423,1.0506609049991495,8.741354665678273,0
Case3,Test_159,1,-58.0,75.0,10217.6885379,1001,570,0.57,0.7723203739855449,411,0.41058941058941056,123946.86394768495,45604.94823904094,50562.395842451566,43397.331215982325,0.8582926202944374,0.14170737970556255,0.999525647349393,0.0062414373175027635,0.9999947455259101,-0.08046012964621592,0.08046012964621592,0.15559788585788423,0.2890844106907736,2.193284229172349,0
Case3,Test_160,3,27.0,5.0,8097.91141296,1001,49,0.049,0.19842907660435205,932,0.9310689310689311,1195742.0934102312,213436.5156508704,361398.9530536024,132330.78320381267,0.36616260806982875,0.6338373919301713,0.9744066007684176,0.04470422915659577,0.9991802845661268,-0.5875786533315762,0.5875786533315762,1.026268234323491,1.492945274195536,8.683777049982154,0
Case3,Test_161,1,47.0,-42.0,15470.7745649,1001,611,0.611,0.7843117569367278,370,0.3696303696303696,176312.08850442505,70716.59511857673,84321.45282331754,64080.66017703702,0.7599567847971981,0.2400432152028019,0.9981655169794442,0.01222749466628159,0.9999849376139006,-0.1591414628035001,0.1591414628035001,0.2822172080675229,0.40530586527255796,1.4086387672225555,0
Case3,Test_162,2,-4.0,55.0,10940.3748355,1001,90,0.09,0.2617042761996397,891,0.8901098901098901,873929.7989213845,214648.71165732943,312184.21676871704,159462.05385145624,0.5107947336414972,0.4892052663585028,0.9886024745297587,0.03006397781353447,0.9997659529989539,-0.39629358711661294,0.39629358711661294,0.6911518580418667,1.1186536037046297,9.44407117755145,0
Case3,Test_163,1,-78.0,84.0,5655.14745652,1001,387,0.387,0.6241005956273014,594,0.5934065934065934,98673.93800474801,36701.86588514435,38823.396418590346,35087.65829307004,0.9037761125986528,0.0962238874013473,0.9997574854948544,0.004492075834540908,0.9999930490958402,-0.05985858335641042,0.05985858335641042,0.10148457920749955,0.1706662115253857,1.8108966766541812,0
Case3,Test_164,2,-8.0,62.0,11264.3351755,1001,98,0.098,0.27178716655402346,883,0.8821178821178821,833515.0900113989,212318.6846849628,302124.50274813414,159781.50500247735,0.5288598029921429,0.47114019700785714,0.9897355636455832,0.028607176598469865,0.9997877350665443,-0.3778351239957961,0.3778351239957961,0.6532171627068014,1.055025080078513,8.889594308407254,0
Case3,Test_165,2,6.0,-37.0,9591.09529786,1001,70,0.07,0.23696782665172256,911,0.9100899100899101,980056.0747278709,208354.37883622837,325650.82639013365,143908.24441187538,0.44190965521908904,0.558090344780911,0.9827342842942262,0.036863097932534346,0.9996187891246712,-0.4848873007554339,0.4848873007554339,0.8409908791749727,1.246733954307898,8.214208382608604,0
Case3,Test_166,2,-22.0,23.0,9513.90070856,1001,72,0.072,0.25733742770883755,909,0.9080919080919081,905681.5028708657,187380.59344217632,288270.98299808335,126915.56208470683,0.44026478407488784,0.5597352159251121,0.9825586040058979,0.037280789997195876,0.9995441722826215,-0.4928370380695241,0.4928370380695241,0.834537715637143,1.1683636992379214,5.541825399657114,0
Case3,Test_167,1,-71.0,-50.0,12548.3516226,1001,544,0.544,0.7620263618767137,437,0.43656343656343655,159594.86405639435,55823.212097375166,60006.672316291886,53209.45001168987,0.8867255583050127,0.11327444169498732,0.9997049290972404,0.00493695216221737,0.999992424032508,-0.06498785253355749,0.06498785253355749,0.12108237176339814,0.3324346631123138,5.101181989706561,0
Case3,Test_168,2,-16.0,-87.0,11321.4364875,1001,110,0.11,0.29044865255212327,871,0.8701298701298701,742189.9400975213,199298.33272259383,272088.14244085125,151515.8166138788,0.5568629902599175,0.4431370097400825,0.9911653152740926,0.026723728800603426,0.9997978412803379,-0.35491511007504695,0.35491511007504695,0.59366319715187,0.9326671809303724,8.0230268273707,0
Case3,Test_169,1,-46.0,-76.0,13088.8307702,1001,440,0.44,0.6932506522183834,541,0.5404595404595405,208538.18736806486,68839.03965443703,72599.69451983998,64519.66902415613,0.8887044146793793,0.11129558532062067,0.9995758525799621,0.005966847093143983,0.9999850471517043,-0.0796499277130124,0.0796499277130124,0.11738354056350747,0.15351433154401367,0.5068747073240161,0
Case3,Test_170,3,1.0,-16.0,6623.36827501,1001,32,0.032,0.1658598471841761,949,0.948051948051948,1519177.182540582,211418.35142134147,389759.9542201313,107566.05050867713,0.2759802523168536,0.7240197476831464,0.962672230361551,0.05399648690672015,0.9969930810887457,-0.7114872800153194,0.7114872800153194,1.2690997292580617,1.8552815612423983,7.745181821059987,0
Case3,Test_171,1,80.0,66.0,7841.75266685,1001,510,0.51,0.7199595296389305,471,0.47052947052947053,106145.84743034815,40578.70595894306,45385.196244884304,38390.29068562889,0.845876934815637,0.15412306518436308,0.9994186444908476,0.006903055968905655,0.9999934599248901,-0.0892536807135416,0.0892536807135416,0.17062902339228292,0.31359619830360747,2.396630185608501,0
Case3,Test_172,2,7.0,42.0,10179.1678289,1001,81,0.081,0.252104649257911,900,0.8991008991008991,908931.3256518323,206666.35527003353,312539.0947546743,148385.48868086992,0.4747741680039876,0.5252258319960125,0.9858011701701346,0.03346981465436594,0.9997046929598841,-0.44037277941939285,0.44037277941939285,0.7686829689876041,1.1812280581958434,8.590713004007625,0
Case3,Test_173,1,68.0,90.0,6965.14153175,1001,446,0.446,0.6754314957710876,535,0.5344655344655345,106822.18490181658,39623.43355174727,42984.882473314865,37739.166644175035,0.8779637042768144,0.12203629572318558,0.9996432179616679,0.005426891821429272,0.9999931084033843,-0.07126246240747638,0.07126246240747638,0.1316513334482764,0.26348364559142584,2.913690198651068,0
Case3,Test_174,2,-69.0,28.0,12873.7624564,1001,191,0.191,0.3992014727251867,790,0.7892107892107892,477195.62103208544,153766.0541209153,201062.06177005972,127037.39638551422,0.631831760139801,0.36816823986019903,0.9949904337458911,0.02005717389458152,0.9999031119622867,-0.2642182321774114,0.2642182321774114,0.47208449494604765,0.7979491839462196,5.735078632917521,0
Case3,Test_175,2,66.0,18.0,11826.6629083,1001,126,0.126,0.3112438135600789,855,0.8541458541458542,673855.9918895289,191236.86370294594,261462.07819799936,149781.29935288467,0.5728605095820384,0.4271394904179617,0.9923294088247447,0.024779308754963057,0.9998407300368759,-0.32739530664257716,0.32739530664257716,0.5713360939822377,0.9572345352865274,8.016221442422761,0
Case3,Test_176,2,-56.0,-10.0,11056.9717629,1001,100,0.1,0.2732137300296255,881,0.8801198801198801,799548.4184874524,207143.90603326654,296744.9359287423,156276.74111819355,0.5266365898682782,0.4733634101317218,0.98970934186251,0.028587618159784882,0.9997905312992371,-0.3769087454750189,0.3769087454750189,0.6596351264035217,1.0855152830479322,9.111422557881838,0
Case3,Test_177,2,65.0,-4.0,10805.0777444,1001,92,0.092,0.25748801637372637,889,0.8881118881118881,850076.7264390037,217827.5461446865,313011.19575044734,162179.16481578033,0.5181257636071267,0.48187423639287336,0.9889973108134864,0.029602726049553617,0.9997726595957017,-0.39098206722116424,0.39098206722116424,0.6740858453906093,1.0878109611449365,9.41845445319359,0
Case3,Test_178,1,79.0,72.0,6917.04697491,1001,477,0.477,0.695061170750642,504,0.5034965034965035,99550.68387899442,37966.92642001334,41553.9482538568,36125.73357460874,0.8693694604881682,0.13063053951183184,0.9995934706776465,0.005787172788553867,0.9999937426388135,-0.0755573775810844,0.0755573775810844,0.1418878947698213,0.27112543741040707,2.53060269228871,0
Case3,Test_179,2,36.0,-84.0,13327.407454,1001,258,0.258,0.47653734717178864,723,0.7222777222777222,363993.0180096725,126814.43689247208,161863.8202543424,108151.95658569717,0.6681663414081921,0.33183365859180797,0.9962291264279447,0.017417196835545393,0.9999364710787305,-0.22849730213533767,0.22849730213533767,0.41536313595518215,0.6841752939794644,4.020920473403862,0
Case3,Test_180,2,22.0,-27.0,10229.4984285,1001,88,0.088,0.2881114622091056,893,0.8921078921078921,792444.181604583,176691.59048791442,261619.44928300314,124618.98855967724,0.47633686601362885,0.5236631339863711,0.9856461055733124,0.03392202393278621,0.9996583526742374,-0.4489881470069557,0.4489881470069557,0.7546372200438888,1.0312630511384844,3.700280279911226,0
Case3,Test_181,2,-47.0,5.0,10282.5719076,1001,85,0.085,0.25092447365744935,896,0.8951048951048951,881054.8382395782,211136.61213671826,314935.93600219226,154097.68813600176,0.4892985223983112,0.5107014776016888,0.9870652754179908,0.03194609000372109,0.9997363983777622,-0.42032061694823314,0.42032061694823314,0.7375373006258398,1.1786866971838046,9.505983365036855,0
Case3,Test_182,2,16.0,-60.0,11961.9587398,1001,121,0.121,0.30969453251268486,860,0.8591408591408591,712600.4028093443,193227.1298751242,266843.0308593287,150253.10861922315,0.5630767576554468,0.43692324234455315,0.9918388304057231,0.025535920247093762,0.9998311077304505,-0.3371851708576737,0.3371851708576737,0.5896341335079827,0.9829840704789564,8.188834793982437,0
Case3,Test_183,1,70.0,-63.0,10009.3121341,1001,662,0.662,0.8266027385237079,319,0.31868131868131866,104053.29981285491,40398.63235188984,44986.17252793866,38438.62125234987,0.854454137623679,0.14554586237632094,0.9994745496060237,0.006573174527966803,0.9999961328917089,-0.08449341314952981,0.08449341314952981,0.16039486819033244,0.265324868726931,1.4974505322869618,0
Case3,Test_184,2,58.0,-22.0,12280.4425861,1001,153,0.153,0.3524941127868595,828,0.8271728271728271,572506.5413497481,169984.46154492052,229744.423077904,136447.79542981266,0.5939112410295356,0.40608875897046437,0.9935064557175989,0.022774048782500562,0.9998718060139543,-0.29995794386916474,0.29995794386916474,0.5362710012067008,0.9166801779628331,7.189412130727646,0
Case3,Test_185,3,-4.0,7.0,5713.53649114,972,25,0.025746652935118436,0.14873174139758324,928,0.9547325102880658,1654353.3659162796,210870.47729234144,410010.7416138508,94921.00959866706,0.23150859225064868,0.7684914077493514,0.954432037488617,0.059614720170930745,0.9942828001765864,-0.7802593327167402,0.7802593327167402,1.4126707509089131,2.2322824059482502,25.706756978375438,1
Case3,Test_186,1,61.0,-55.0,13104.5603553,1001,775,0.775,0.8915274888827841,206,0.2057942057942058,114600.38864696804,46854.60009652478,43879.794757984564,46402.0397519713,1.0574807837615918,-0.05748078376159172,0.9999419054851849,0.0022387525096775533,0.9999974755972126,0.012529967041149039,0.012529967041149039,0.07448727194271874,0.27194377516833584,3.592635603415445,0
Case3,Test_187,2,51.0,-25.0,12486.8862646,1001,184,0.184,0.3970855776946523,797,0.7962037962037962,481767.5773810012,148225.95881525558,198944.3270882845,121302.80437533121,0.6097324118294727,0.3902675881705273,0.9942582593116871,0.021394676339161228,0.999894256365837,-0.28066791111129286,0.28066791111129286,0.5113577371267316,0.8710288026347449,6.184139065479144,0
Case3,Test_188,3,-30.0,-6.0,8514.80439425,1001,56,0.056,0.2100405287389573,925,0.9240759240759241,1107037.1958534205,211144.28395310772,347312.5370991278,136376.9167403565,0.3926633857776135,0.6073366142223865,0.9775062979729915,0.04196884596847638,0.9993848918314331,-0.5518153679575009,0.5518153679575009,0.9589963718488422,1.4053415201734563,8.907152122828393,0
Case3,Test_189,2,-82.0,-27.0,12331.1785852,1001,167,0.167,0.36630567802335484,814,0.8131868131868132,526163.6923806205,164424.60430365862,215702.67225364252,133581.6712778546,0.6192861214105744,0.3807138785894256,0.9944561842687386,0.021133380610667458,0.9998830176132036,-0.27945715168221136,0.27945715168221136,0.4900818769510026,0.8222536539102381,6.40242408947563,0
Case3,Test_190,2,31.0,-45.0,13357.8399023,1001,279,0.279,0.5153672622604734,702,0.7012987012987013,337167.8371715869,111203.88423835993,145372.94827038306,94871.21763681069,0.6526057204285157,0.3473942795714842,0.9958026821273174,0.01829763140476232,0.9999415670262481,-0.23805113034565317,0.23805113034565317,0.4434259872891865,0.736731694075606,4.382460680118811,0
Case3,Test_191,1,-48.0,-78.0,12252.301561,1001,444,0.444,0.6907046430333645,537,0.5364635364635365,194017.12219566465,65103.34482100003,70150.02785662234,61049.21282710136,0.8702664089011927,0.1297335910988073,0.999516649747855,0.006341471631002841,0.9999865298397527,-0.08458700795619459,0.08458700795619459,0.13932931776832588,0.22294080278174788,1.9396192291648617,0
Case3,Test_192,2,-34.0,65.0,13848.236456,1001,281,0.281,0.5054448311027011,700,0.6993006993006993,346414.8730780859,121225.73413420585,154183.5612051295,104031.03859903768,0.6747219858324086,0.3252780141675914,0.9963938673812082,0.017030937820249652,0.9999430574669691,-0.22308431919951188,0.22308431919951188,0.4059611421123535,0.6669462778186025,3.9265522038660947,0
Case3,Test_193,1,41.0,-83.0,13421.6342435,1001,332,0.332,0.6044712021092647,649,0.6483516483516484,282978.8810163582,86840.57059233123,92729.20484487838,78870.68989823689,0.8505485411006743,0.14945145889932562,0.9990444667222395,0.009056222752646042,0.9999701986614561,-0.12005958963928909,0.12005958963928909,0.16009809712457654,1.9911516569003331,220.95739857838294,0
Case3,Test_194,2,-29.0,74.0,13034.4433166,1001,193,0.193,0.4054951183887829,788,0.7872127872127872,478828.7410692567,152196.2704223384,197510.3395713575,125986.82921106316,0.6378746018283565,0.36212539817164346,0.9951947088160416,0.01966714733988419,0.9999044866015029,-0.25945457373019193,0.25945457373019193,0.4610675134544333,0.7807821191059997,5.876413422301198,0
Case3,Test_195,1,43.0,37.0,14330.1557036,1001,423,0.423,0.649366190137987,558,0.5574425574425574,236935.48604572972,86004.84713328209,107992.49352865899,76036.78669872269,0.7040932588388107,0.29590674116118926,0.9971258369137322,0.015197729351432881,0.9999727299332952,-0.19688214170289461,0.19688214170289461,0.3639157537818865,0.5690340656967173,2.697220870686067,0
Case3,Test_196,1,-73.0,89.0,6140.2527211,1001,410,0.41,0.6473289540759148,571,0.5704295704295704,101305.87217310136,37439.60042609449,39556.56296793153,35849.428246070005,0.9062826887951085,0.09371731120489152,0.9997744801725656,0.004331007093538489,0.9999933403741267,-0.057675189224267606,0.057675189224267606,0.09871372498543406,0.18178539957330717,2.299137336604417,0
Case3,Test_197,2,-41.0,12.0,10217.7984449,1001,90,0.09,0.2648921872770919,891,0.8901098901098901,823008.302030952,196361.03395626217,292665.72168667725,143092.48242551478,0.48892805621666574,0.5110719437833343,0.9869755348976353,0.03207541838136938,0.9997356808477321,-0.422188678409329,0.422188678409329,0.7377636577089294,1.1662503908768176,9.31132569200679,0
Case3,Test_198,1,-64.0,-44.0,14730.2615499,1001,546,0.546,0.7209168274654786,435,0.43456543456543456,187793.81585007563,81337.12369102424,97958.33955767463,72242.21765779848,0.7374789934578735,0.26252100654212646,0.9976665358911875,0.013802059203565122,0.9999745165327414,-0.1811640871063783,0.1811640871063783,0.3120195246227844,0.42872631196033484,1.222481658568256,0
Case3,Test_199,1,-62.0,-53.0,13540.2440583,1001,758,0.758,0.8866796459090498,223,0.22277722277722278,122227.07455200599,44786.43436181888,52474.89651958133,42918.028455504085,0.8178773337740449,0.1821226662259551,0.9993014452766614,0.007512148857557853,0.9999979354115274,-0.08872669111327902,0.08872669111327902,0.20917087297987635,0.4285589685870424,3.040570740551459,0
Case3,Test_200,2,35.0,82.0,13304.7458106,1001,247,0.247,0.4658203371182851,734,0.7332667332667333,379418.6732113626,130416.07307346903,166619.2108620307,110812.65663987897,0.6650653070949757,0.33493469290502426,0.9961299655046966,0.01764938271918349,0.9999326498729657,-0.2318242091831895,0.2318242091831895,0.41974325896275827,0.6934264090098312,4.261688875767277,0
Case4,Test_001,2,11.0,49.0,11011.2961092,1001,98,0.098,0.27822252884765003,883,0.8821178821178821,809146.0697581063,200550.13879458405,290444.1514093996,150356.62479654985,0.5176782664306866,0.48232173356931335,0.9891727919173167,0.029294501088953623,0.999780760746747,-0.3858369193285098,0.3858369193285098,0.6784405572572849,1.0976888354340253,8.815083435968859,0
Case4,Test_002,2,-15.0,-71.0,11586.5645964,1001,112,0.112,0.29365153236751496,869,0.8681318681318682,745938.6498321329,200318.11706142288,276974.7447587826,153571.78752243836,0.5544613378240824,0.4455386621759176,0.9912285466972132,0.026524911181784513,0.9998135806706384,-0.35110580395917346,0.35110580395917346,0.6024012835983008,0.9830990183934768,8.592268217636502,0
Case4,Test_003,2,-88.0,11.0,10716.931733,1001,98,0.098,0.267130314111349,883,0.8821178821178821,794519.3381603842,208710.2866205237,291449.6872997684,154630.855244255,0.5305576296097055,0.46944237039029446,0.9894823105396872,0.029134178647182808,0.9997642884224404,-0.3868557908758496,0.3868557908758496,0.642220292700983,0.9976494164905997,8.854230321656814,0
Case4,Test_004,2,-25.0,-46.0,12312.4544519,1001,181,0.181,0.40201570833531614,800,0.7992007992007992,482116.64503594645,142507.9057700703,193415.45520997173,115732.63040706582,0.5983628882264167,0.4016371117735833,0.9937709218821664,0.022260357066152713,0.9998856332966424,-0.291823517316801,0.291823517316801,0.5318650841959506,0.9021638947869906,6.5370088002629245,0
Case4,Test_005,2,32.0,27.0,11302.030914,1001,148,0.148,0.37036189341693776,833,0.8321678321678322,534992.1818514949,144312.84585441844,198007.81617823202,112030.40339814112,0.565787783333258,0.434212216666742,0.9919021673648077,0.025501645530966822,0.9998239800775554,-0.33720473290557074,0.33720473290557074,0.5827515751399645,0.9167096999385346,7.264558476311208,0
Case4,Test_006,1,-76.0,-52.0,11317.8406285,1001,507,0.507,0.7294130228961634,474,0.47352647352647353,155993.17146848113,55801.743709615715,61426.31412598807,52635.12249794744,0.8568823190333461,0.14311768096665395,0.9994867407490354,0.006505984748605847,0.9999909323311297,-0.08549143631453103,0.08549143631453103,0.1563717673231637,0.2819443145853723,2.2208927492928296,0
Case4,Test_007,2,-66.0,-12.0,11242.2263908,1001,105,0.105,0.27919966643028615,876,0.8751248751248751,772872.459344659,206526.51960962865,290542.29674395226,156879.92575906168,0.5399555504213421,0.4600444495786578,0.9904246154266813,0.027651882583064002,0.999799992916809,-0.3654088894163078,0.3654088894163078,0.631384732536807,1.0323802519377994,8.741173215658364,0
Case4,Test_008,1,-43.0,77.0,13759.4394451,1001,394,0.394,0.6612494178285019,587,0.5864135864135864,243663.13019365916,77972.81273006105,81152.48713217606,72207.71924512056,0.889778265544877,0.110221734455123,0.9994412252590155,0.006905867001586341,0.9999789230400495,-0.09098250788998218,0.09098250788998218,0.11857707434267731,0.6687287273240146,29.5951099615001,0
Case4,Test_009,1,75.0,40.0,13655.920189,1001,345,0.345,0.5569369124399932,636,0.6353646353646354,276457.22770311584,106635.10422179241,135110.9142204373,92622.66858108119,0.6855306184218743,0.31446938157812565,0.9966522611497758,0.016407859340832893,0.9999580335582654,-0.21400933372444125,0.21400933372444125,0.39046968953550903,0.6087411999269375,2.7368998946063243,0
Case4,Test_010,1,-63.0,87.0,7942.92839762,1001,467,0.467,0.6910319422239586,514,0.5134865134865135,117278.26118961055,43500.616256686604,48135.150662769345,41197.996028419366,0.8558817301113052,0.1441182698886948,0.9995021567187983,0.006395960474869379,0.9999926352032299,-0.08329264314716407,0.08329264314716407,0.1580872683868972,0.30529018371105404,2.821867870350559,0
Case4,Test_011,2,-72.0,-8.0,10889.5463732,1001,97,0.097,0.2642864173004121,884,0.8831168831168831,819345.0782619496,213647.53460374958,303203.6446253424,159319.40972474217,0.5254534783762488,0.4745465216237512,0.9893652670364323,0.02917687190510058,0.9997749153565839,-0.38610604993683695,0.38610604993683695,0.6571767930748318,1.0370889171248343,8.524597789445806,0
Case4,Test_012,1,-84.0,47.0,11739.5403689,1001,391,0.391,0.6434613774626458,590,0.5894105894105894,211217.9947240746,70069.21717193963,77781.00164947702,64739.94821754738,0.8323362626429056,0.1676637373570944,0.9991963593054107,0.008149903873620419,0.9999812156074892,-0.10828602256489796,0.10828602256489796,0.18517669513084695,0.32087755688514086,3.054187217171375,0
Case4,Test_013,1,57.0,48.0,15063.2943447,1001,751,0.751,0.85019751977784,230,0.22977022977022976,138262.5238668809,68926.38180506487,80388.37333472536,61400.954404870245,0.7638039166336369,0.23619608336636314,0.9980936934002328,0.012566224494458645,0.9999722395133639,-0.16577705608762056,0.16577705608762056,0.2732429653632094,0.349103977312548,0.6719453333350884,0
Case4,Test_014,1,54.0,51.0,13934.8684426,1001,754,0.754,0.8850239304465028,227,0.22677322677322678,125248.83738058475,48189.70474199226,50443.86642460097,46916.24011234718,0.9300682806000492,0.06993171939995077,0.9998937967904533,0.002977754816820109,0.9999978557830355,-0.03891795363100805,0.03891795363100805,0.07284638777406012,0.13492951723493884,1.061342077612636,0
Case4,Test_015,2,17.0,33.0,10022.3210295,1001,87,0.087,0.2751195354290369,894,0.8931068931068931,812609.1600173519,183163.07947859552,273880.61327645904,130370.39102697621,0.4760117536883798,0.5239882463116202,0.9857367526708585,0.03367925105561316,0.9996882685915307,-0.444604104390435,0.444604104390435,0.760203011790108,1.1263517488869819,7.870585688711685,0
Case4,Test_016,1,52.0,44.0,15284.4841387,1001,671,0.671,0.8131814713298494,310,0.3096903096903097,158317.82049156402,69289.01633538268,81106.15736705222,62669.67892030936,0.7726870678473011,0.2273129321526989,0.9983225854235632,0.01174044141219093,0.999982265062935,-0.15404144032356365,0.15404144032356365,0.26324658779809634,0.35635520793572123,0.9516117800322945,0
Case4,Test_017,2,-41.0,73.0,14021.8938199,1001,377,0.377,0.5901583345052297,604,0.6033966033966034,259915.61046491517,100423.67594226179,127060.83016205725,87577.27740212152,0.6892547238234065,0.3107452761765936,0.996739769574613,0.016193595794299537,0.9999631768666756,-0.21091044602923584,0.21091044602923584,0.3851928430552106,0.589567958134804,2.490718132957568,0
Case4,Test_018,2,88.0,18.0,11264.079576,1001,117,0.117,0.29528812187792447,864,0.8631368631368631,696635.7274430235,195023.85486472616,264588.05276157905,150159.49288376432,0.5675218186025709,0.4324781813974291,0.991875535945418,0.025606492213630476,0.9998151833092586,-0.3398367873152164,0.3398367873152164,0.5755934443814006,0.9322654798989539,8.204714946702211,0
Case4,Test_019,2,-28.0,-86.0,12615.596692,1001,174,0.174,0.3803572882200698,807,0.8061938061938062,517226.9237267598,160084.99378204436,207767.16864530736,130676.16414582092,0.6289548295713004,0.3710451704286996,0.9947836755649629,0.020530980002867127,0.9998856897126764,-0.2718175163607665,0.2718175163607665,0.4732412517873815,0.7820631998562575,5.851703457200983,0
Case4,Test_020,2,-15.0,-39.0,10466.5064959,1001,96,0.096,0.2822263609905319,885,0.8841158841158842,783882.0290741611,186031.0309358604,275024.2965136526,136007.65779994786,0.49452960892564723,0.5054703910743528,0.9873413133496779,0.031671273091457626,0.9997401595818302,-0.417264898745896,0.417264898745896,0.7252594174630649,1.120496194218608,8.317230473931659,0
Case4,Test_021,2,-2.0,-69.0,10943.26182,1001,91,0.091,0.2600413008664594,890,0.8891108891108891,870028.6704978346,217802.5715254582,312450.72268321685,161075.806255962,0.5155238716451018,0.4844761283548981,0.9886539985416372,0.030107483183190883,0.9997594596506632,-0.3981362011679824,0.3981362011679824,0.6778458765168881,1.0642040970529523,8.906320039088655,0
Case4,Test_022,2,-19.0,-70.0,12020.3608639,1001,128,0.128,0.31868497908870724,853,0.8521478521478522,673648.1388656116,188513.43802401365,256090.85700717257,147624.63487734552,0.5764541405443884,0.42354585945561163,0.9924706108074455,0.024583723063637316,0.9998405910616409,-0.32525550610140924,0.32525550610140924,0.5632426123158821,0.9392534757092473,8.105891364583726,0
Case4,Test_023,2,-49.0,30.0,13146.5034248,1001,258,0.258,0.4853872508550166,723,0.7222777222777222,358789.42489943124,120157.47135830545,157325.96480667466,101844.95232344982,0.6473499301186486,0.35265006988135134,0.9956378969279148,0.01866203218965603,0.9999343045689595,-0.24340802681507823,0.24340802681507823,0.45105397437261846,0.74889245251482,4.4619178113983935,0
Case4,Test_024,2,59.0,-11.0,11249.2442423,1001,104,0.104,0.2786457271319106,877,0.8761238761238761,783060.1677133143,206499.8810172011,292687.8266642038,156837.35456656566,0.53585199068256,0.46414800931744,0.990258420082295,0.027850623226223437,0.999800973792436,-0.3675194197363944,0.3675194197363944,0.6408252603794377,1.050356452288518,8.674015648743762,0
Case4,Test_025,2,-11.0,53.0,11308.6086761,1001,102,0.102,0.2825398858027846,879,0.8781218781218781,800234.3563055401,202784.10664275964,290189.4606883539,153323.06536396683,0.5283550443226697,0.4716449556773304,0.9898570337346141,0.02838584081510938,0.9997948747862839,-0.3741908392024461,0.3741908392024461,0.6564856952928323,1.0705679655125853,8.712890972396963,0
Case4,Test_026,1,-56.0,40.0,14646.8444603,1001,493,0.493,0.6881090609347216,488,0.4875124875124875,207292.23658131668,84604.6377530026,103069.06701173466,75154.42160245984,0.7291656340879008,0.2708343659120992,0.9975791700374819,0.014023589072752413,0.9999744244780074,-0.18336427172228337,0.18336427172228337,0.3246766010145582,0.4685363867823278,1.6596690466651012,0
