File = source:G26_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
0.603634,26.3649
0.608091,26.6031
0.612521,26.7852
0.617145,27.0416
0.621619,27.2364
0.626301,27.4972
0.63071,27.7294
0.635151,27.9447
0.63961,28.1646
0.643928,28.3796
0.64833,28.5552
0.653012,28.8115
0.657366,29.0044
0.661998,29.2498
0.666439,29.4409
0.671015,29.6902
0.675403,29.8786
0.680013,30.1243
0.684398,30.353
0.688796,30.5638
0.693204,30.7792
0.697644,30.9579
0.702322,31.1741
0.707025,31.4407
0.711436,31.6302
0.712425,31.863
0.717795,34.5825
0.724032,37.571
0.724032,37.571
0.729664,40.1011
0.735633,42.6321
0.74196,45.1547
0.748478,47.5887
0.755191,49.9322
0.762105,52.184
0.769227,54.343
0.776562,56.4084
0.784117,58.3798
0.791899,60.2568
0.799915,62.0397
0.808171,63.7289
0.816675,65.3252
0.825433,66.8295
0.835506,68.4079
0.84709,70.0402
0.860411,71.7
0.87573,73.3545
0.893347,74.9656
0.913606,76.4921
0.936905,77.8918
0.963698,79.1265
0.99451,80.166
1.02994,80.993
1.07069,81.6071
1.11756,82.0255
1.17145,82.2812
1.23073,82.4109
1.29593,82.469
1.36766,82.4912
1.44657,82.4982
1.53336,82.4998
1.62883,82.5
1.73385,82.5
1.77042,82.5
1.78255,72.5
1.79634,62.5
1.8122,52.5862
1.83044,42.9938
1.85142,33.9747
1.87554,25.7786
1.90329,18.6269
1.93519,12.6841
1.97188,8.03031
2.01408,4.64205
2.0626,2.38961
2.1184,1.05619
2.17978,0.407891
2.2473,0.132487
2.32157,0.0340878
2.40327,0.00623878
2.49313,0.000632129
2.59199,7.24094e-06
2.70073,1e-06
2.82034,1e-06
2.95192,1e-06
3.09665,1e-06
3.25586,1e-06
3.43098,1e-06
3.62362,1e-06
3.83553,1e-06
4.04955,1e-06
4.26571,1e-06
4.48404,1e-06
4.70454,1e-06
4.92726,1e-06
5.1522,1e-06
5.37939,1e-06
5.60885,1e-06
5.8406,1e-06
6.07468,1e-06
6.31109,1e-06
6.54987,1e-06
6.79103,1e-06
7.03461,1e-06
7.28062,1e-06
7.5291,1e-06
7.78006,1e-06
8.03352,1e-06
8.28953,1e-06
8.54809,1e-06
8.80924,1e-06
9.073,1e-06
9.33939,1e-06
9.60845,1e-06
9.88021,1e-06
10.1547,1e-06
10.4319,1e-06
10.7119,1e-06
10.9947,1e-06
11.2803,1e-06
11.5688,1e-06
11.8601,1e-06
12.1544,1e-06
12.4516,1e-06
12.7518,1e-06
13.0549,1e-06
13.3612,1e-06
13.6704,1e-06
13.9828,1e-06
14.2983,1e-06
14.617,1e-06
14.9388,1e-06
15.2639,1e-06
15.5922,1e-06
15.9237,1e-06
16.2586,1e-06
16.3704,1e-06
16.4934,1e-06
