File = source:G02_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
3.11995,41.5
3.31634,41.5
3.53238,41.5
3.75058,41.5
3.97097,41.5
4.19355,41.5
4.41836,41.5
4.64542,41.5
4.87475,41.5
5.10638,41.5
5.34031,41.5
5.41043,41.5
5.43453,31.5
5.46224,22.7711
5.49411,15.5145
5.53076,9.82882
5.5729,5.68649
5.62137,2.93045
5.6771,1.29712
5.73841,0.501856
5.80585,0.163399
5.88004,0.0421812
5.96164,0.0077598
6.19792,1e-06
6.43656,1e-06
6.67759,1e-06
6.92103,1e-06
7.1669,1e-06
7.41524,1e-06
7.66605,1e-06
7.91937,1e-06
8.17523,1e-06
8.43365,1e-06
8.69464,1e-06
8.95825,1e-06
9.2245,1e-06
9.49341,1e-06
9.765,1e-06
10.0393,1e-06
10.3164,1e-06
10.5962,1e-06
10.8788,1e-06
11.1643,1e-06
11.4526,1e-06
11.7438,1e-06
12.0379,1e-06
12.3349,1e-06
12.6349,1e-06
12.9379,1e-06
13.244,1e-06
13.5531,1e-06
13.8653,1e-06
14.1806,1e-06
14.4991,1e-06
14.8207,1e-06
15.1456,1e-06
15.4737,1e-06
15.8051,1e-06
16.1398,1e-06
16.4779,1e-06
16.8193,1e-06
17.1642,1e-06
17.5125,1e-06
17.8643,1e-06
18.2196,1e-06
18.5784,1e-06
18.9409,1e-06
19.3069,1e-06
19.6767,1e-06
20.0104,1e-06
20.3475,1e-06
