case,test_id,theta1,theta2,pt,predicted_type,confidence,type1_probability,type2_probability,type3_probability,review_priority,csv_path,plot_path
Case2,Test_211,55.0,-59.0,8976.960867943873,1,0.9966666666666667,0.9966666666666667,0.0016666666666666668,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_211.csv,data/New_Data/6x8_Case2/Original/plot_Test_211_original.png
Case2,Test_212,-63.0,54.0,9083.72940359844,1,0.9916666666666667,0.9916666666666667,0.008333333333333333,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_212.csv,data/New_Data/6x8_Case2/Original/plot_Test_212_original.png
Case2,Test_213,67.0,-42.0,9160.870649150625,2,0.5,0.43833333333333335,0.5,0.06166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_213.csv,data/New_Data/6x8_Case2/Original/plot_Test_213_original.png
Case2,Test_214,63.0,-14.0,7289.189214645425,2,0.6933333333333334,0.07333333333333333,0.6933333333333334,0.23333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_214.csv,data/New_Data/6x8_Case2/Original/plot_Test_214_original.png
Case2,Test_215,9.0,13.0,4846.3193754628155,3,0.88,0.01,0.11,0.88,low,data/New_Data/csv_6x8_Case2/force_disp_Test_215.csv,data/New_Data/6x8_Case2/Original/plot_Test_215_original.png
Case2,Test_216,-10.0,59.0,7240.504647620444,2,0.7733333333333333,0.04666666666666667,0.7733333333333333,0.18,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_216.csv,data/New_Data/6x8_Case2/Original/plot_Test_216_original.png
Case2,Test_217,21.0,56.0,7852.599044131925,2,0.7283333333333334,0.08333333333333333,0.7283333333333334,0.18833333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_217.csv,data/New_Data/6x8_Case2/Original/plot_Test_217_original.png
Case2,Test_218,5.0,-15.0,4866.431889905723,3,0.8766666666666667,0.01,0.11333333333333333,0.8766666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_218.csv,data/New_Data/6x8_Case2/Original/plot_Test_218_original.png
Case2,Test_219,-7.0,65.0,6932.209052608763,2,0.8016666666666666,0.03666666666666667,0.8016666666666666,0.16166666666666665,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_219.csv,data/New_Data/6x8_Case2/Original/plot_Test_219_original.png
Case2,Test_220,14.0,-23.0,5966.654995960726,3,0.8433333333333334,0.018333333333333333,0.13833333333333334,0.8433333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_220.csv,data/New_Data/6x8_Case2/Original/plot_Test_220_original.png
Case2,Test_221,74.0,-56.0,8067.279895111892,1,0.98,0.98,0.02,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_221.csv,data/New_Data/6x8_Case2/Original/plot_Test_221_original.png
Case2,Test_222,7.0,-80.0,6389.013921313859,2,0.6683333333333333,0.07333333333333333,0.6683333333333333,0.25833333333333336,high,data/New_Data/csv_6x8_Case2/force_disp_Test_222.csv,data/New_Data/6x8_Case2/Original/plot_Test_222_original.png
Case2,Test_223,-78.0,-48.0,8805.191022285495,2,0.5266666666666666,0.44333333333333336,0.5266666666666666,0.03,high,data/New_Data/csv_6x8_Case2/force_disp_Test_223.csv,data/New_Data/6x8_Case2/Original/plot_Test_223_original.png
Case2,Test_224,-4.0,-43.0,6759.849947953747,3,0.5583333333333333,0.03666666666666667,0.405,0.5583333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_224.csv,data/New_Data/6x8_Case2/Original/plot_Test_224_original.png
Case2,Test_225,2.0,-73.0,6399.36084008656,2,0.6766666666666666,0.06666666666666667,0.6766666666666666,0.25666666666666665,high,data/New_Data/csv_6x8_Case2/force_disp_Test_225.csv,data/New_Data/6x8_Case2/Original/plot_Test_225_original.png
Case2,Test_226,-42.0,80.0,8507.313256683265,2,0.575,0.35833333333333334,0.575,0.06666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_226.csv,data/New_Data/6x8_Case2/Original/plot_Test_226_original.png
Case2,Test_227,-42.0,-6.0,6695.064652612253,3,0.545,0.03833333333333333,0.4166666666666667,0.545,high,data/New_Data/csv_6x8_Case2/force_disp_Test_227.csv,data/New_Data/6x8_Case2/Original/plot_Test_227_original.png
Case2,Test_228,60.0,-31.0,8667.699960630836,2,0.705,0.175,0.705,0.12,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_228.csv,data/New_Data/6x8_Case2/Original/plot_Test_228_original.png
Case2,Test_229,42.0,86.0,8333.647586458595,2,0.555,0.37833333333333335,0.555,0.06666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_229.csv,data/New_Data/6x8_Case2/Original/plot_Test_229_original.png
Case2,Test_230,-44.0,-30.0,8632.72009166208,2,0.6133333333333333,0.20833333333333334,0.6133333333333333,0.17833333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_230.csv,data/New_Data/6x8_Case2/Original/plot_Test_230_original.png
Case2,Test_231,-69.0,24.0,7849.97411526306,2,0.7616666666666667,0.09833333333333333,0.7616666666666667,0.14,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_231.csv,data/New_Data/6x8_Case2/Original/plot_Test_231_original.png
Case2,Test_232,-8.0,-27.0,5847.175897144417,3,0.8433333333333334,0.015,0.14166666666666666,0.8433333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_232.csv,data/New_Data/6x8_Case2/Original/plot_Test_232_original.png
Case2,Test_233,61.0,-20.0,7758.526056016842,2,0.7083333333333334,0.09166666666666666,0.7083333333333334,0.2,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_233.csv,data/New_Data/6x8_Case2/Original/plot_Test_233_original.png
Case2,Test_234,-49.0,-40.0,9902.179436097,1,0.565,0.565,0.4216666666666667,0.013333333333333334,high,data/New_Data/csv_6x8_Case2/force_disp_Test_234.csv,data/New_Data/6x8_Case2/Original/plot_Test_234_original.png
Case2,Test_235,-62.0,7.0,6934.52857999645,2,0.6883333333333334,0.05333333333333334,0.6883333333333334,0.25833333333333336,high,data/New_Data/csv_6x8_Case2/force_disp_Test_235.csv,data/New_Data/6x8_Case2/Original/plot_Test_235_original.png
Case2,Test_236,16.0,-57.0,7502.29953331159,2,0.7166666666666667,0.065,0.7166666666666667,0.21833333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_236.csv,data/New_Data/6x8_Case2/Original/plot_Test_236_original.png
Case2,Test_237,-32.0,66.0,8548.21901016473,2,0.7383333333333333,0.17166666666666666,0.7383333333333333,0.09,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_237.csv,data/New_Data/6x8_Case2/Original/plot_Test_237_original.png
Case2,Test_238,64.0,-22.0,7784.286215060927,2,0.73,0.09333333333333334,0.73,0.17666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_238.csv,data/New_Data/6x8_Case2/Original/plot_Test_238_original.png
Case2,Test_239,30.0,17.0,6746.491261343217,3,0.7633333333333333,0.045,0.19166666666666668,0.7633333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_239.csv,data/New_Data/6x8_Case2/Original/plot_Test_239_original.png
Case2,Test_240,53.0,26.0,8280.67513533609,2,0.6583333333333333,0.135,0.6583333333333333,0.20666666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_240.csv,data/New_Data/6x8_Case2/Original/plot_Test_240_original.png
Case2,Test_241,13.0,6.0,4707.946590397872,3,0.885,0.01,0.105,0.885,low,data/New_Data/csv_6x8_Case2/force_disp_Test_241.csv,data/New_Data/6x8_Case2/Original/plot_Test_241_original.png
Case2,Test_242,-31.0,60.0,8665.694702331131,2,0.7316666666666667,0.17333333333333334,0.7316666666666667,0.095,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_242.csv,data/New_Data/6x8_Case2/Original/plot_Test_242_original.png
Case2,Test_243,-63.0,-63.0,7524.314508676943,1,0.9733333333333334,0.9733333333333334,0.02666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_243.csv,data/New_Data/6x8_Case2/Original/plot_Test_243_original.png
Case2,Test_244,85.0,-58.0,6585.400227377033,1,0.82,0.82,0.17833333333333334,0.0016666666666666668,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_244.csv,data/New_Data/6x8_Case2/Original/plot_Test_244_original.png
Case2,Test_245,-34.0,-14.0,6643.369394053985,3,0.7,0.041666666666666664,0.25833333333333336,0.7,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_245.csv,data/New_Data/6x8_Case2/Original/plot_Test_245_original.png
Case2,Test_246,60.0,61.0,8069.070996124566,1,0.99,0.99,0.01,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_246.csv,data/New_Data/6x8_Case2/Original/plot_Test_246_original.png
Case2,Test_247,-83.0,78.0,3910.662687847563,1,0.6183333333333333,0.6183333333333333,0.3383333333333333,0.043333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_247.csv,data/New_Data/6x8_Case2/Original/plot_Test_247_original.png
Case2,Test_248,6.0,27.0,5795.185060406668,3,0.825,0.015,0.16,0.825,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_248.csv,data/New_Data/6x8_Case2/Original/plot_Test_248_original.png
Case2,Test_249,6.0,16.0,5013.545602392656,3,0.8766666666666667,0.008333333333333333,0.115,0.8766666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_249.csv,data/New_Data/6x8_Case2/Original/plot_Test_249_original.png
Case2,Test_250,-47.0,64.0,9722.795690861292,1,0.5283333333333333,0.5283333333333333,0.4683333333333333,0.0033333333333333335,high,data/New_Data/csv_6x8_Case2/force_disp_Test_250.csv,data/New_Data/6x8_Case2/Original/plot_Test_250_original.png
Case2,Test_251,-69.0,0.0,6563.6650688922755,2,0.6766666666666666,0.058333333333333334,0.6766666666666666,0.265,high,data/New_Data/csv_6x8_Case2/force_disp_Test_251.csv,data/New_Data/6x8_Case2/Original/plot_Test_251_original.png
Case2,Test_252,-82.0,-45.0,8531.391764270313,2,0.5183333333333333,0.4083333333333333,0.5183333333333333,0.07333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_252.csv,data/New_Data/6x8_Case2/Original/plot_Test_252_original.png
Case2,Test_253,56.0,-34.0,9018.917592963477,2,0.605,0.2733333333333333,0.605,0.12166666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_253.csv,data/New_Data/6x8_Case2/Original/plot_Test_253_original.png
Case2,Test_254,-75.0,-17.0,6991.139652161381,2,0.7016666666666667,0.08833333333333333,0.7016666666666667,0.21,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_254.csv,data/New_Data/6x8_Case2/Original/plot_Test_254_original.png
Case2,Test_255,32.0,-60.0,8732.75541162058,2,0.6866666666666666,0.20333333333333334,0.6866666666666666,0.11,high,data/New_Data/csv_6x8_Case2/force_disp_Test_255.csv,data/New_Data/6x8_Case2/Original/plot_Test_255_original.png
Case2,Test_256,-25.0,-11.0,5840.17981276812,3,0.8566666666666667,0.015,0.12833333333333333,0.8566666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_256.csv,data/New_Data/6x8_Case2/Original/plot_Test_256_original.png
Case2,Test_257,65.0,80.0,5647.170221596212,1,0.765,0.765,0.22833333333333333,0.006666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_257.csv,data/New_Data/6x8_Case2/Original/plot_Test_257_original.png
Case2,Test_258,54.0,-18.0,7726.9567848106535,2,0.6933333333333334,0.08,0.6933333333333334,0.22666666666666666,high,data/New_Data/csv_6x8_Case2/force_disp_Test_258.csv,data/New_Data/6x8_Case2/Original/plot_Test_258_original.png
Case2,Test_259,-6.0,38.0,6512.083361814975,3,0.655,0.043333333333333335,0.3016666666666667,0.655,high,data/New_Data/csv_6x8_Case2/force_disp_Test_259.csv,data/New_Data/6x8_Case2/Original/plot_Test_259_original.png
Case2,Test_260,-50.0,68.0,9567.081432562121,1,0.6466666666666666,0.6466666666666666,0.3516666666666667,0.0016666666666666668,high,data/New_Data/csv_6x8_Case2/force_disp_Test_260.csv,data/New_Data/6x8_Case2/Original/plot_Test_260_original.png
Case2,Test_261,-14.0,-28.0,6245.527504103815,3,0.8266666666666667,0.02,0.15333333333333332,0.8266666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_261.csv,data/New_Data/6x8_Case2/Original/plot_Test_261_original.png
Case2,Test_262,-57.0,76.0,7559.357733009482,1,0.9566666666666667,0.9566666666666667,0.043333333333333335,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_262.csv,data/New_Data/6x8_Case2/Original/plot_Test_262_original.png
Case2,Test_263,-24.0,2.0,5481.067595556632,3,0.8416666666666667,0.008333333333333333,0.15,0.8416666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_263.csv,data/New_Data/6x8_Case2/Original/plot_Test_263_original.png
Case2,Test_264,87.0,-65.0,5286.590681658748,1,0.7816666666666666,0.7816666666666666,0.21,0.008333333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_264.csv,data/New_Data/6x8_Case2/Original/plot_Test_264_original.png
Case2,Test_265,-25.0,-84.0,7255.995454276849,2,0.7333333333333333,0.10833333333333334,0.7333333333333333,0.15833333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_265.csv,data/New_Data/6x8_Case2/Original/plot_Test_265_original.png
Case2,Test_266,-26.0,-39.0,8083.301867235183,2,0.53,0.12,0.53,0.35,high,data/New_Data/csv_6x8_Case2/force_disp_Test_266.csv,data/New_Data/6x8_Case2/Original/plot_Test_266_original.png
Case2,Test_267,-33.0,-46.0,9022.182441837189,2,0.5283333333333333,0.30666666666666664,0.5283333333333333,0.165,high,data/New_Data/csv_6x8_Case2/force_disp_Test_267.csv,data/New_Data/6x8_Case2/Original/plot_Test_267_original.png
Case2,Test_268,-59.0,29.0,8522.94973684545,2,0.7333333333333333,0.15,0.7333333333333333,0.11666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_268.csv,data/New_Data/6x8_Case2/Original/plot_Test_268_original.png
Case2,Test_269,-60.0,60.0,8248.11079952405,1,0.9933333333333333,0.9933333333333333,0.006666666666666667,0.0,low,data/New_Data/csv_6x8_Case2/force_disp_Test_269.csv,data/New_Data/6x8_Case2/Original/plot_Test_269_original.png
Case2,Test_270,10.0,76.0,6605.918039269294,2,0.8033333333333333,0.051666666666666666,0.8033333333333333,0.145,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_270.csv,data/New_Data/6x8_Case2/Original/plot_Test_270_original.png
Case2,Test_271,-30.0,50.0,8796.702087737242,2,0.6766666666666666,0.195,0.6766666666666666,0.12833333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_271.csv,data/New_Data/6x8_Case2/Original/plot_Test_271_original.png
Case2,Test_272,72.0,69.0,5914.521455823994,1,0.765,0.765,0.23,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_272.csv,data/New_Data/6x8_Case2/Original/plot_Test_272_original.png
Case2,Test_273,81.0,62.0,6050.564696641284,1,0.7616666666666667,0.7616666666666667,0.23333333333333334,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_273.csv,data/New_Data/6x8_Case2/Original/plot_Test_273_original.png
Case2,Test_274,30.0,-25.0,7630.055451403598,3,0.535,0.10833333333333334,0.3566666666666667,0.535,high,data/New_Data/csv_6x8_Case2/force_disp_Test_274.csv,data/New_Data/6x8_Case2/Original/plot_Test_274_original.png
Case2,Test_275,80.0,-20.0,7031.566114529592,2,0.7133333333333334,0.10833333333333334,0.7133333333333334,0.17833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_275.csv,data/New_Data/6x8_Case2/Original/plot_Test_275_original.png
Case2,Test_276,-88.0,70.0,4555.85416875518,1,0.705,0.705,0.28,0.015,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_276.csv,data/New_Data/6x8_Case2/Original/plot_Test_276_original.png
Case2,Test_277,57.0,88.0,6700.8635065961225,1,0.73,0.73,0.265,0.005,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_277.csv,data/New_Data/6x8_Case2/Original/plot_Test_277_original.png
Case2,Test_278,18.0,78.0,6988.514101721468,2,0.8183333333333334,0.065,0.8183333333333334,0.11666666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_278.csv,data/New_Data/6x8_Case2/Original/plot_Test_278_original.png
Case2,Test_279,-88.0,-89.0,3213.6378290081702,1,0.5266666666666666,0.5266666666666666,0.4,0.07333333333333333,high,data/New_Data/csv_6x8_Case2/force_disp_Test_279.csv,data/New_Data/6x8_Case2/Original/plot_Test_279_original.png
Case2,Test_280,-31.0,-12.0,6442.4468317275505,3,0.8033333333333333,0.021666666666666667,0.175,0.8033333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_280.csv,data/New_Data/6x8_Case2/Original/plot_Test_280_original.png
Case2,Test_281,-72.0,-17.0,7193.076276587128,2,0.7033333333333334,0.08333333333333333,0.7033333333333334,0.21333333333333335,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_281.csv,data/New_Data/6x8_Case2/Original/plot_Test_281_original.png
Case2,Test_282,25.0,-74.0,7663.764703293749,2,0.7633333333333333,0.09833333333333333,0.7633333333333333,0.13833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_282.csv,data/New_Data/6x8_Case2/Original/plot_Test_282_original.png
Case2,Test_283,34.0,-21.0,7300.873461401293,3,0.5116666666666667,0.08333333333333333,0.405,0.5116666666666667,high,data/New_Data/csv_6x8_Case2/force_disp_Test_283.csv,data/New_Data/6x8_Case2/Original/plot_Test_283_original.png
Case2,Test_284,16.0,16.0,11751.284820193521,3,0.91,0.008333333333333333,0.08166666666666667,0.91,low,data/New_Data/csv_6x8_Case2/force_disp_Test_284.csv,data/New_Data/6x8_Case2/Original/plot_Test_284_original.png
Case2,Test_285,-21.0,55.0,7924.035897102099,2,0.7933333333333333,0.07333333333333333,0.7933333333333333,0.13333333333333333,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_285.csv,data/New_Data/6x8_Case2/Original/plot_Test_285_original.png
Case2,Test_286,40.0,-87.0,8249.377562653859,2,0.555,0.355,0.555,0.09,high,data/New_Data/csv_6x8_Case2/force_disp_Test_286.csv,data/New_Data/6x8_Case2/Original/plot_Test_286_original.png
Case2,Test_287,-77.0,22.0,7283.929959861705,2,0.7633333333333333,0.09833333333333333,0.7633333333333333,0.13833333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_287.csv,data/New_Data/6x8_Case2/Original/plot_Test_287_original.png
Case2,Test_288,37.0,70.0,8665.051389555934,2,0.6283333333333333,0.2816666666666667,0.6283333333333333,0.09,high,data/New_Data/csv_6x8_Case2/force_disp_Test_288.csv,data/New_Data/6x8_Case2/Original/plot_Test_288_original.png
Case2,Test_289,-9.0,44.0,6902.080233405273,2,0.555,0.055,0.555,0.39,high,data/New_Data/csv_6x8_Case2/force_disp_Test_289.csv,data/New_Data/6x8_Case2/Original/plot_Test_289_original.png
Case2,Test_290,20.0,-82.0,7057.992665141844,2,0.76,0.08666666666666667,0.76,0.15333333333333332,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_290.csv,data/New_Data/6x8_Case2/Original/plot_Test_290_original.png
Case2,Test_291,26.0,5.0,5776.851231913564,3,0.8716666666666667,0.013333333333333334,0.115,0.8716666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_291.csv,data/New_Data/6x8_Case2/Original/plot_Test_291_original.png
Case2,Test_292,71.0,-88.0,4440.48009257036,1,0.73,0.73,0.245,0.025,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_292.csv,data/New_Data/6x8_Case2/Original/plot_Test_292_original.png
Case2,Test_293,-28.0,11.0,6157.102921295528,3,0.8333333333333334,0.023333333333333334,0.14333333333333334,0.8333333333333334,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_293.csv,data/New_Data/6x8_Case2/Original/plot_Test_293_original.png
Case2,Test_294,-71.0,-57.0,7848.935449728033,1,0.865,0.865,0.13333333333333333,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_294.csv,data/New_Data/6x8_Case2/Original/plot_Test_294_original.png
Case2,Test_295,-84.0,-9.0,6280.833585954962,2,0.6383333333333333,0.08666666666666667,0.6383333333333333,0.275,high,data/New_Data/csv_6x8_Case2/force_disp_Test_295.csv,data/New_Data/6x8_Case2/Original/plot_Test_295_original.png
Case2,Test_296,-48.0,82.0,8639.96047552493,1,0.49333333333333335,0.49333333333333335,0.4766666666666667,0.03,high,data/New_Data/csv_6x8_Case2/force_disp_Test_296.csv,data/New_Data/6x8_Case2/Original/plot_Test_296_original.png
Case2,Test_297,-13.0,-4.0,4755.369332838716,3,0.8766666666666667,0.011666666666666667,0.11166666666666666,0.8766666666666667,low,data/New_Data/csv_6x8_Case2/force_disp_Test_297.csv,data/New_Data/6x8_Case2/Original/plot_Test_297_original.png
Case2,Test_298,-19.0,-23.0,6376.712946791881,3,0.8316666666666667,0.021666666666666667,0.14666666666666667,0.8316666666666667,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_298.csv,data/New_Data/6x8_Case2/Original/plot_Test_298_original.png
Case2,Test_299,5.0,-32.0,6167.241333249499,3,0.8116666666666666,0.023333333333333334,0.165,0.8116666666666666,medium,data/New_Data/csv_6x8_Case2/force_disp_Test_299.csv,data/New_Data/6x8_Case2/Original/plot_Test_299_original.png
Case2,Test_300,51.0,46.0,10587.348986527171,1,0.9383333333333334,0.9383333333333334,0.06,0.0016666666666666668,low,data/New_Data/csv_6x8_Case2/force_disp_Test_300.csv,data/New_Data/6x8_Case2/Original/plot_Test_300_original.png
Case3,Test_001,65.0,19.0,7524.224038148656,2,0.7033333333333334,0.1,0.7033333333333334,0.19666666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_001.csv,data/New_Data/6x8_Case3/Original/plot_Test_001_original.png
Case3,Test_002,40.0,-51.0,9915.333132586313,1,0.6266666666666667,0.6266666666666667,0.35333333333333333,0.02,high,data/New_Data/csv_6x8_Case3/force_disp_Test_002.csv,data/New_Data/6x8_Case3/Original/plot_Test_002_original.png
Case3,Test_003,-44.0,65.0,9469.274963665786,1,0.5416666666666666,0.5416666666666666,0.44333333333333336,0.015,high,data/New_Data/csv_6x8_Case3/force_disp_Test_003.csv,data/New_Data/6x8_Case3/Original/plot_Test_003_original.png
Case3,Test_004,49.0,48.0,10489.289558668295,1,0.98,0.98,0.018333333333333333,0.0016666666666666668,low,data/New_Data/csv_6x8_Case3/force_disp_Test_004.csv,data/New_Data/6x8_Case3/Original/plot_Test_004_original.png
Case3,Test_005,-52.0,20.0,7923.44227699512,2,0.725,0.07333333333333333,0.725,0.20166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_005.csv,data/New_Data/6x8_Case3/Original/plot_Test_005_original.png
Case3,Test_006,-15.0,-74.0,7008.388160707061,2,0.7266666666666667,0.065,0.7266666666666667,0.20833333333333334,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_006.csv,data/New_Data/6x8_Case3/Original/plot_Test_006_original.png
Case3,Test_007,51.0,-83.0,8488.488042930307,1,0.8883333333333333,0.8883333333333333,0.10833333333333334,0.0033333333333333335,low,data/New_Data/csv_6x8_Case3/force_disp_Test_007.csv,data/New_Data/6x8_Case3/Original/plot_Test_007_original.png
Case3,Test_008,86.0,9.0,6278.405559330977,2,0.6316666666666667,0.09833333333333333,0.6316666666666667,0.27,high,data/New_Data/csv_6x8_Case3/force_disp_Test_008.csv,data/New_Data/6x8_Case3/Original/plot_Test_008_original.png
Case3,Test_009,-63.0,21.0,7795.507660502387,2,0.7583333333333333,0.08166666666666667,0.7583333333333333,0.16,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_009.csv,data/New_Data/6x8_Case3/Original/plot_Test_009_original.png
Case3,Test_010,-74.0,83.0,4291.496303165601,1,0.7,0.7,0.275,0.025,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_010.csv,data/New_Data/6x8_Case3/Original/plot_Test_010_original.png
Case3,Test_011,-39.0,-9.0,6767.43965099748,3,0.585,0.043333333333333335,0.37166666666666665,0.585,high,data/New_Data/csv_6x8_Case3/force_disp_Test_011.csv,data/New_Data/6x8_Case3/Original/plot_Test_011_original.png
Case3,Test_012,-56.0,9.0,7210.366591820945,2,0.6616666666666666,0.056666666666666664,0.6616666666666666,0.2816666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_012.csv,data/New_Data/6x8_Case3/Original/plot_Test_012_original.png
Case3,Test_013,61.0,33.0,8807.624154653906,2,0.65,0.23833333333333334,0.65,0.11166666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_013.csv,data/New_Data/6x8_Case3/Original/plot_Test_013_original.png
Case3,Test_014,19.0,79.0,7084.47014887711,2,0.8216666666666667,0.06666666666666667,0.8216666666666667,0.11166666666666666,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_014.csv,data/New_Data/6x8_Case3/Original/plot_Test_014_original.png
Case3,Test_015,35.0,60.0,9054.329212065408,2,0.6183333333333333,0.27,0.6183333333333333,0.11166666666666666,high,data/New_Data/csv_6x8_Case3/force_disp_Test_015.csv,data/New_Data/6x8_Case3/Original/plot_Test_015_original.png
Case3,Test_016,75.0,-61.0,6890.709439484805,1,0.9583333333333334,0.9583333333333334,0.041666666666666664,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_016.csv,data/New_Data/6x8_Case3/Original/plot_Test_016_original.png
Case3,Test_017,-30.0,66.0,8420.446789265701,2,0.765,0.14666666666666667,0.765,0.08833333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_017.csv,data/New_Data/6x8_Case3/Original/plot_Test_017_original.png
Case3,Test_018,-53.0,31.0,8870.709970794984,2,0.68,0.20333333333333334,0.68,0.11666666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_018.csv,data/New_Data/6x8_Case3/Original/plot_Test_018_original.png
Case3,Test_019,-79.0,29.0,7800.312944908193,2,0.755,0.13,0.755,0.115,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_019.csv,data/New_Data/6x8_Case3/Original/plot_Test_019_original.png
Case3,Test_020,-2.0,48.0,6911.159924844127,2,0.61,0.03333333333333333,0.61,0.3566666666666667,high,data/New_Data/csv_6x8_Case3/force_disp_Test_020.csv,data/New_Data/6x8_Case3/Original/plot_Test_020_original.png
Case3,Test_021,-49.0,-67.0,9587.902988942242,1,0.72,0.72,0.2733333333333333,0.006666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_021.csv,data/New_Data/6x8_Case3/Original/plot_Test_021_original.png
Case3,Test_022,43.0,-33.0,9082.27771426675,2,0.5483333333333333,0.31166666666666665,0.5483333333333333,0.14,high,data/New_Data/csv_6x8_Case3/force_disp_Test_022.csv,data/New_Data/6x8_Case3/Original/plot_Test_022_original.png
Case3,Test_023,62.0,-67.0,7299.230124218186,1,0.9566666666666667,0.9566666666666667,0.043333333333333335,0.0,low,data/New_Data/csv_6x8_Case3/force_disp_Test_023.csv,data/New_Data/6x8_Case3/Original/plot_Test_023_original.png
Case3,Test_024,30.0,75.0,8015.284047360245,2,0.7583333333333333,0.14333333333333334,0.7583333333333333,0.09833333333333333,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_024.csv,data/New_Data/6x8_Case3/Original/plot_Test_024_original.png
Case3,Test_025,80.0,-80.0,4242.450811588644,1,0.7083333333333334,0.7083333333333334,0.255,0.03666666666666667,medium,data/New_Data/csv_6x8_Case3/force_disp_Test_025.csv,data/New_Data/6x8_Case3/Original/plot_Test_025_original.png
