feature,scalar_importance,type_importance,curve_importance,combined_importance
a_coupling_norm,0.0005756969986847904,0.0025707671802991682,0.0009619945584457769,0.001369486245809912
a26,0.00015309763896549275,0.0032740345422674105,0.00044443217289481964,0.0012905214513759076
theta1_sin_4,0.0010622564895533234,0.0015277464329871045,0.0007747856690878838,0.0011215961972094372
theta1_sin_2,0.000514273741271229,0.0018344864235949165,0.000838182852180016,0.0010623143390153871
theta2_sin_4,0.0007188749285404334,0.0016286216707772287,0.0008058295226725391,0.001051108707330067
theta2_sin_2,0.0005899538448986449,0.0015367406724176962,0.0007601165325611654,0.0009622703499591687
case_case3,0.0004779255408891289,0.0020970276929737483,0.0002331608143678028,0.0009360380160768933
case3_flag,0.000454663611618524,0.0019965019998638973,0.00028098818429498517,0.0009107179319258023
d26,0.0002023409636397594,0.0023144586735727823,0.00010595189817275351,0.0008742505117950984
d_coupling_norm,0.0004632492463879612,0.0014812528515726073,0.0001125540772901482,0.000685685391750239
d16,0.00036801624259614774,0.001291326842401682,0.0001433086255019646,0.0006008839034999314
b26,6.897804985718221e-05,0.0014810376576201195,4.8976344270427175e-05,0.0005329973505825762
case_case2,1.5029740861343398e-05,0.0014369632721330716,4.681538024703596e-06,0.00048555818367303953
case4_flag,2.6044008643110116e-05,0.0012381665827186777,3.018523977973739e-06,0.00042240970511325386
case2_flag,1.6508582238401693e-05,0.0012457109897858496,4.910896829772724e-06,0.0004223768229513413
b16,6.853419768610707e-05,0.0011408338343815608,4.553531972443431e-05,0.0004183011172640341
b_coupling_norm,3.8723891281411815e-05,0.001136008076618509,5.359379653827146e-05,0.0004094419214793975
case_case4,3.066932811017313e-05,0.0010470254724032253,3.059953537700451e-06,0.00036025158468369964
a16,3.946872875556766e-05,0.0009307898178425338,3.1234766714745274e-05,0.0003338311044376156
ply_count,0.0,0.0,0.0,0.0
total_thickness_in,0.0,0.0,0.0,0.0
panel_aspect,0.0,0.0,0.0,0.0
a_slenderness,0.0,0.0,0.0,0.0
b_slenderness,0.0,0.0,0.0,0.0
angle_mean,0.0,0.0,0.0,0.0
stack_balance_sin_sum,0.0,0.0,0.0,0.0
case_pattern_ii,0.0,0.0,0.0,0.0
