File = source:G24_P01-10_SPRUE_PRESSURE.csv

Title,Packing-Sprue Pressure
2.92131,87.6829
2.95326,87.6884
2.99001,87.6926
3.03227,87.6958
3.08087,87.6978
3.13676,87.699
3.19824,87.6996
3.26587,87.6999
3.34025,87.7
3.42208,87.7
3.51209,87.7
3.6111,87.7
3.72002,87.7
3.83982,87.7
3.9716,87.7
4.11656,87.7
4.27602,87.7
4.45143,87.7
4.64437,87.7
4.85661,87.7
5.07097,87.7
5.28748,87.7
5.50615,87.7
5.727,87.7
5.95007,87.7
6.17536,87.7
6.40291,87.7
6.63274,87.7
6.86486,87.7
7.0993,87.7
7.33609,87.7
7.57525,87.7
7.81679,87.7
8.06076,87.7
8.30716,87.7
8.55603,87.7
8.80738,87.7
9.06125,87.7
9.31766,87.7
9.57663,87.7
9.62347,87.7
9.63488,77.7
9.64775,67.7
9.66252,57.7
9.6795,47.8987
9.69904,38.5418
9.7215,29.8834
9.74734,22.1631
9.77705,15.5785
9.81121,10.2559
9.8505,6.22623
9.89569,3.41291
9.94765,1.63947
10.0048,0.702364
10.0677,0.260754
10.1369,0.0804102
10.2129,0.0192352
10.2966,0.00313794
10.3887,0.000249305
10.4899,1e-06
10.6013,1e-06
10.7238,1e-06
10.8586,1e-06
11.0069,1e-06
11.17,1e-06
11.4315,1e-06
11.6957,1e-06
11.9625,1e-06
12.232,1e-06
12.5042,1e-06
12.7791,1e-06
13.0567,1e-06
13.3372,1e-06
13.6204,1e-06
13.9065,1e-06
14.1954,1e-06
14.4872,1e-06
14.7819,1e-06
15.0796,1e-06
15.3803,1e-06
15.684,1e-06
15.9907,1e-06
16.3004,1e-06
16.6133,1e-06
16.9293,1e-06
17.2484,1e-06
17.5708,1e-06
17.8964,1e-06
18.2252,1e-06
18.5573,1e-06
18.8927,1e-06
19.2315,1e-06
19.5737,1e-06
19.9193,1e-06
20.2684,1e-06
20.6209,1e-06
20.977,1e-06
21.3366,1e-06
21.6998,1e-06
22.0667,1e-06
22.4372,1e-06
22.8114,1e-06
23.1894,1e-06
23.5712,1e-06
23.9568,1e-06
24.2235,1e-06
24.4929,1e-06
